pos,neg,neu,score,original_idx
0.8673043251037598,0.008686227723956108,0.1240094006061554,0.8586180973798037,44926
0.02771642990410328,0.5654917359352112,0.4067918062210083,-0.5377753060311079,44927
0.0532381646335125,0.024747779592871666,0.9220139980316162,0.02849038504064083,44928
0.011571846902370453,0.9680242538452148,0.020403889939188957,-0.9564524069428444,44929
0.13840694725513458,0.013027343899011612,0.8485656976699829,0.12537960335612297,44930
0.04282128065824509,0.017638426274061203,0.9395402669906616,0.025182854384183884,44931
0.05023989826440811,0.023243185132741928,0.9265168905258179,0.026996713131666183,44932
0.008762801997363567,0.9733253121376038,0.017911918461322784,-0.9645625101402402,44933
0.23092834651470184,0.04133111238479614,0.7277405261993408,0.1895972341299057,44934
0.03545345738530159,0.8014305233955383,0.16311602294445038,-0.7659770660102367,44935
0.11352360993623734,0.014128298498690128,0.8723480701446533,0.0993953114375472,44936
0.28360697627067566,0.03125842660665512,0.6851345300674438,0.25234854966402054,44937
0.06453471630811691,0.033275306224823,0.9021899104118347,0.031259410083293915,44938
0.19081944227218628,0.008402524515986443,0.8007780313491821,0.18241691775619984,44939
0.007617298047989607,0.9626697301864624,0.029712986201047897,-0.9550524321384728,44940
0.017916055396199226,0.9515002369880676,0.030583707615733147,-0.9335841815918684,44941
0.5265130400657654,0.02478407695889473,0.44870293140411377,0.5017289631068707,44942
0.010677059181034565,0.9021382331848145,0.08718468248844147,-0.8914611740037799,44943
0.03635017201304436,0.017461951822042465,0.9461878538131714,0.018888220191001892,44944
0.04275090619921684,0.6606388092041016,0.2966102957725525,-0.6178879030048847,44945
0.08025521039962769,0.013131937012076378,0.9066128730773926,0.06712327338755131,44946
0.11187578737735748,0.014358335174620152,0.8737658858299255,0.09751745220273733,44947
0.013857048936188221,0.9707586765289307,0.015384252183139324,-0.9569016275927424,44948
0.2514457106590271,0.008570573292672634,0.7399837374687195,0.24287513736635447,44949
0.01332568097859621,0.8894048929214478,0.09726938605308533,-0.8760792119428515,44950
0.024385681375861168,0.048761531710624695,0.9268527626991272,-0.024375850334763527,44951
0.032109085470438004,0.02045079506933689,0.9474400877952576,0.011658290401101112,44952
0.27956053614616394,0.009898553602397442,0.7105408906936646,0.2696619825437665,44953
0.011453411541879177,0.9656133651733398,0.022933149710297585,-0.9541599536314607,44954
0.047488000243902206,0.04075198993086815,0.9117600321769714,0.006736010313034058,44955
0.24125850200653076,0.01869088225066662,0.7400506734848022,0.22256761975586414,44956
0.2136935591697693,0.01110624149441719,0.7752001881599426,0.2025873176753521,44957
0.9370838403701782,0.012914526276290417,0.050001513212919235,0.9241693140938878,44958
0.1520867794752121,0.00933781173080206,0.8385754227638245,0.14274896774441004,44959
0.8947722315788269,0.024179864674806595,0.08104793727397919,0.8705923669040203,44960
0.16166052222251892,0.27260151505470276,0.5657379627227783,-0.11094099283218384,44961
0.25443586707115173,0.023318607360124588,0.7222455143928528,0.23111725971102715,44962
0.039904311299324036,0.029401689767837524,0.9306939840316772,0.010502621531486511,44963
0.06642311066389084,0.8956249952316284,0.037951838225126266,-0.8292018845677376,44964
0.2695605754852295,0.057208672165870667,0.673230767250061,0.21235190331935883,44965
0.012145671993494034,0.9447956085205078,0.043058689683675766,-0.9326499365270138,44966
0.9493385553359985,0.022707365453243256,0.027954135090112686,0.9266311898827553,44967
0.01579572819173336,0.9398264288902283,0.04437780752778053,-0.9240307006984949,44968
0.7086964249610901,0.015616551972925663,0.275687038898468,0.6930798729881644,44969
0.0765659511089325,0.01178685575723648,0.9116471409797668,0.06477909535169601,44970
0.6663472056388855,0.12243426591157913,0.21121849119663239,0.5439129397273064,44971
0.054813582450151443,0.2426593154668808,0.7025271058082581,-0.18784573301672935,44972
0.01845870353281498,0.8442516922950745,0.1372896283864975,-0.8257929887622595,44973
0.1374281346797943,0.020123573020100594,0.8424482941627502,0.11730456165969372,44974
0.03184237703680992,0.8493022918701172,0.11885533481836319,-0.8174599148333073,44975
0.05660242214798927,0.03929547965526581,0.904102087020874,0.017306942492723465,44976
0.42034652829170227,0.010706420056521893,0.5689470767974854,0.4096401082351804,44977
0.14623115956783295,0.0075990548357367516,0.8461697697639465,0.1386321047320962,44978
0.009453445672988892,0.9747240543365479,0.01582246460020542,-0.965270608663559,44979
0.0629812553524971,0.7947500944137573,0.14226865768432617,-0.7317688390612602,44980
0.009660563431680202,0.9599258899688721,0.0304135549813509,-0.9502653265371919,44981
0.02028430625796318,0.5229548215866089,0.45676088333129883,-0.5026705153286457,44982
0.5778027772903442,0.008531426079571247,0.4136658012866974,0.569271351210773,44983
0.05540892109274864,0.7162438035011292,0.2283473014831543,-0.6608348824083805,44984
0.6727436184883118,0.010223244316875935,0.3170331120491028,0.6625203741714358,44985
0.4988335371017456,0.012386209331452847,0.48878031969070435,0.48644732777029276,44986
0.1645839512348175,0.013983489014208317,0.8214325308799744,0.1506004622206092,44987
0.7503466606140137,0.016671422868967056,0.2329818308353424,0.7336752377450466,44988
0.6198760867118835,0.01998421736061573,0.36013972759246826,0.5998918693512678,44989
0.02028609812259674,0.9122355580329895,0.06747840344905853,-0.8919494599103928,44990
0.024585261940956116,0.819076657295227,0.15633805096149445,-0.7944913953542709,44991
0.09117338806390762,0.1442825347185135,0.7645440697669983,-0.053109146654605865,44992
0.07308223098516464,0.6364337205886841,0.29048410058021545,-0.5633514896035194,44993
0.3415062129497528,0.06951940059661865,0.5889744162559509,0.27198681235313416,44994
0.1029285341501236,0.08085794001817703,0.8162134885787964,0.022070594131946564,44995
0.8567036986351013,0.011487278155982494,0.13180901110172272,0.8452164204791188,44996
0.9230367541313171,0.015274443663656712,0.061688754707574844,0.9077623104676604,44997
0.10992024838924408,0.010645217262208462,0.8794345855712891,0.09927503112703562,44998
0.826797604560852,0.06465545296669006,0.10854700207710266,0.762142151594162,44999
0.07935124635696411,0.02621592953801155,0.894432783126831,0.05313531681895256,45000
0.04867534711956978,0.015065256506204605,0.936259388923645,0.03361009061336517,45001
0.5697807669639587,0.012201779522001743,0.4180173873901367,0.557578987441957,45002
0.014590723440051079,0.9447299838066101,0.04067935422062874,-0.930139260366559,45003
0.015280254185199738,0.9447649717330933,0.03995475172996521,-0.9294847175478935,45004
0.06120695918798447,0.019221588969230652,0.9195713996887207,0.041985370218753815,45005
0.2819685935974121,0.023159416392445564,0.6948720216751099,0.25880917720496655,45006
0.2104099988937378,0.07867955416440964,0.710910439491272,0.13173044472932816,45007
0.06953322887420654,0.012226901948451996,0.9182398915290833,0.05730632692575455,45008
0.16432400047779083,0.05669398605823517,0.7789819836616516,0.10763001441955566,45009
0.2876428961753845,0.011706115677952766,0.7006509900093079,0.27593678049743176,45010
0.03147042542695999,0.8709296584129333,0.09759999066591263,-0.8394592329859734,45011
0.09223215281963348,0.053886737674474716,0.8538810610771179,0.03834541514515877,45012
0.03424164280295372,0.9207957983016968,0.04496260732412338,-0.8865541554987431,45013
0.009143807925283909,0.9735779762268066,0.01727825216948986,-0.9644341683015227,45014
0.5583749413490295,0.014127537608146667,0.4274975061416626,0.5442474037408829,45015
0.009473411366343498,0.9484701752662659,0.04205641895532608,-0.9389967638999224,45016
0.2147025614976883,0.009543392807245255,0.7757540345191956,0.20515916869044304,45017
0.35570475459098816,0.2864615321159363,0.3578336834907532,0.06924322247505188,45018
0.14193496108055115,0.009190988726913929,0.848874032497406,0.13274397235363722,45019
0.7473376989364624,0.011208354495465755,0.24145394563674927,0.7361293444409966,45020
0.008892468176782131,0.9471862316131592,0.043921276926994324,-0.938293763436377,45021
0.2476249486207962,0.010185048915445805,0.7421899437904358,0.2374398997053504,45022
0.9183842539787292,0.03108949586749077,0.05052635446190834,0.8872947581112385,45023
0.021140536293387413,0.7184420824050903,0.2604173719882965,-0.6973015461117029,45024
0.09906168282032013,0.011844225227832794,0.8890940546989441,0.08721745759248734,45025
0.02273545414209366,0.8483903408050537,0.12887419760227203,-0.82565488666296,45026
0.12566134333610535,0.825157880783081,0.04918081313371658,-0.6994965374469757,45027
0.10425557941198349,0.6163296699523926,0.27941474318504333,-0.5120740905404091,45028
0.01283782348036766,0.9512012004852295,0.03596104681491852,-0.9383633770048618,45029
0.5358818769454956,0.013849779963493347,0.45026832818984985,0.5220320969820023,45030
0.22422458231449127,0.007904121652245522,0.7678712606430054,0.21632046066224575,45031
0.021029792726039886,0.6577666997909546,0.3212035298347473,-0.6367369070649147,45032
0.8306207060813904,0.011033249087631702,0.158346027135849,0.8195874569937587,45033
0.14368648827075958,0.012061294168233871,0.8442521691322327,0.1316251941025257,45034
0.012029306031763554,0.932072103023529,0.05589858442544937,-0.9200427969917655,45035
0.03409505635499954,0.03136654198169708,0.9345383644104004,0.0027285143733024597,45036
0.01958717778325081,0.7280688285827637,0.2523439824581146,-0.7084816507995129,45037
0.012512481771409512,0.9420629739761353,0.045424483716487885,-0.9295504922047257,45038
0.9431560039520264,0.015873003751039505,0.04097088798880577,0.9272830002009869,45039
0.8006892204284668,0.06743758171796799,0.13187311589717865,0.7332516387104988,45040
0.09298812597990036,0.010360373184084892,0.8966515064239502,0.08262775279581547,45041
0.03096260502934456,0.23985068500041962,0.7291867136955261,-0.20888807997107506,45042
0.8465928435325623,0.03657202050089836,0.11683515459299088,0.8100208230316639,45043
0.7217676639556885,0.018427187576889992,0.2598051130771637,0.7033404763787985,45044
0.026889532804489136,0.16766095161437988,0.8054495453834534,-0.14077141880989075,45045
0.0694199874997139,0.43554505705833435,0.4950350224971771,-0.36612506955862045,45046
0.01342635415494442,0.9366217255592346,0.04995191469788551,-0.9231953714042902,45047
0.1404923051595688,0.009267931804060936,0.8502397537231445,0.13122437335550785,45048
0.2313963770866394,0.006466941442340612,0.7621366381645203,0.2249294356442988,45049
0.0862451046705246,0.35641950368881226,0.5573353171348572,-0.27017439901828766,45050
0.011802109889686108,0.9243806004524231,0.0638173297047615,-0.912578490562737,45051
0.04973291605710983,0.152523010969162,0.7977440357208252,-0.10279009491205215,45052
0.09503266960382462,0.01586483046412468,0.8891024589538574,0.07916783913969994,45053
0.91324782371521,0.02022397145628929,0.06652811914682388,0.8930238522589207,45054
0.011072852648794651,0.9417658448219299,0.0471612885594368,-0.9306929921731353,45055
0.034847356379032135,0.07922861725091934,0.8859239816665649,-0.04438126087188721,45056
0.9306046366691589,0.024682659655809402,0.04471268504858017,0.9059219770133495,45057
0.02894219383597374,0.02904709056019783,0.9420107007026672,-0.00010489672422409058,45058
0.03986579552292824,0.6369503140449524,0.32318389415740967,-0.5970845185220242,45059
0.15764851868152618,0.008718042634427547,0.8336334228515625,0.14893047604709864,45060
0.01880338415503502,0.8527907729148865,0.12840582430362701,-0.8339873887598515,45061
0.14850543439388275,0.8134560585021973,0.03803841769695282,-0.6649506241083145,45062
0.9394698739051819,0.030034611001610756,0.03049553744494915,0.9094352629035711,45063
0.7758208513259888,0.012156086973845959,0.21202309429645538,0.7636647643521428,45064
0.024330096319317818,0.9288361072540283,0.046833738684654236,-0.9045060109347105,45065
0.18597179651260376,0.08549445867538452,0.7285337448120117,0.10047733783721924,45066
0.4056832492351532,0.013340453617274761,0.5809763073921204,0.39234279561787844,45067
0.030208732932806015,0.33420804142951965,0.635583221912384,-0.30399930849671364,45068
0.05419255048036575,0.1406419426202774,0.8051655292510986,-0.08644939213991165,45069
0.07601448893547058,0.05258682370185852,0.8713986277580261,0.02342766523361206,45070
0.046035364270210266,0.8586702346801758,0.09529446810483932,-0.8126348704099655,45071
0.6814270615577698,0.009085090830922127,0.30948781967163086,0.6723419707268476,45072
0.06488638371229172,0.042813826352357864,0.8922997117042542,0.022072557359933853,45073
0.5714957118034363,0.19247737526893616,0.23602697253227234,0.3790183365345001,45074
0.5987902283668518,0.00832111295312643,0.3928886353969574,0.5904691154137254,45075
0.030962109565734863,0.8273745775222778,0.1416633129119873,-0.796412467956543,45076
0.1427810937166214,0.015533426776528358,0.8416854739189148,0.12724766694009304,45077
0.8784798979759216,0.008254928514361382,0.11326518654823303,0.8702249694615602,45078
0.009409933350980282,0.9678379893302917,0.022752078250050545,-0.9584280559793115,45079
0.7860588431358337,0.016685426235198975,0.19725579023361206,0.7693734169006348,45080
0.14769288897514343,0.06938672065734863,0.7829203605651855,0.0783061683177948,45081
0.015052452683448792,0.953728437423706,0.031219206750392914,-0.9386759847402573,45082
0.39933812618255615,0.5393168330192566,0.06134501472115517,-0.13997870683670044,45083
0.2996431291103363,0.06180762127041817,0.638549268245697,0.23783550783991814,45084
0.08279896527528763,0.21196125447750092,0.7052397727966309,-0.1291622892022133,45085
0.13476286828517914,0.054267991334199905,0.8109691143035889,0.08049487695097923,45086
0.1538931131362915,0.020760169252753258,0.8253467082977295,0.13313294388353825,45087
0.0341300368309021,0.028335433453321457,0.937534511089325,0.005794603377580643,45088
0.04213005676865578,0.017222851514816284,0.9406470656394958,0.024907205253839493,45089
0.2675462067127228,0.017043476924300194,0.7154102921485901,0.2505027297884226,45090
0.0347016304731369,0.034142568707466125,0.9311558604240417,0.0005590617656707764,45091
0.640753984451294,0.012948522344231606,0.3462975323200226,0.6278054621070623,45092
0.08429082483053207,0.5657426714897156,0.34996646642684937,-0.4814518466591835,45093
0.2724059820175171,0.1053646132349968,0.6222293972969055,0.1670413687825203,45094
0.19066943228244781,0.014581569470465183,0.7947489619255066,0.17608786281198263,45095
0.5131391286849976,0.012722326442599297,0.474138468503952,0.5004168022423983,45096
0.07171276956796646,0.040710922330617905,0.8875763416290283,0.031001847237348557,45097
0.7510818839073181,0.008582836017012596,0.24033528566360474,0.7424990478903055,45098
