Date,spy_return_1d,spy_return_5d,spy_ma_ratio
2025-07-24,0.00033114960935609616,0.010158614976133684,1.0170540310250014
2025-07-25,0.004224252618048929,0.015169303245614829,1.0192889818825093
2025-07-28,-0.0002510035553040524,0.01299367868476553,1.0172404754174518
2025-07-29,-0.0026376486020820433,0.010177179591258634,1.0131488156806678
2025-07-30,-0.001259331011043141,0.0003942349687000579,1.0105183519151173
2025-07-31,-0.0037512265266995692,-0.0036883986202657093,1.0057961339994164
2025-08-01,-0.016390369519761472,-0.02414059058875795,0.9895957916084679
2025-08-04,0.01519971367995021,-0.009059077279122585,1.0037993452673641
2025-08-05,-0.005069869050569054,-0.01147563809285912,0.9981046368113119
2025-08-06,0.007659679494191662,-0.0026478618319250025,1.0050533060996434
2025-08-07,-0.0008376239960258269,0.00026896756963945556,1.0036989129179192
2025-08-08,0.007797572699558275,0.02486657950999871,1.0104377637125654
2025-08-11,-0.001977539647394999,0.00752576210653455,1.0075520216504177
2025-08-12,0.010646017662282237,0.023440609033962057,1.016623405863493
2025-08-13,0.003423147456803166,0.01913772878900355,1.01843849197292
2025-08-14,9.306090191762983e-05,0.020087020031235525,1.0171750811668627
2025-08-15,-0.002341289856780615,0.00982452052560756,1.01352599104243
2025-08-18,-0.00021753577502092725,0.01160533722778423,1.0121472489132761
2025-08-19,-0.0054252252305696524,-0.0044811607172615675,1.0057897154438604
2025-08-20,-0.0026570836306466505,-0.010513495739719603,1.002809844966861
2025-08-21,-0.004011822287558586,-0.014574844304510837,0.9986980751335494
2025-08-22,0.0153567897013831,0.0029062167304909625,1.0133811799154955
2025-08-25,-0.004401062092461827,-0.0012903807312074633,1.008483340262311
2025-08-26,0.004187036349890816,0.00836184285907926,1.011919636631756
2025-08-27,0.0022785132820093423,0.013351969641723693,1.013258236857723
2025-08-28,0.003541457922389135,0.021036931721882368,1.0155067886491875
2025-08-29,-0.00596377589262187,-0.00040290607452442284,1.0076111614214367
2025-09-02,-0.007410295555874247,-0.003424224107760221,0.9994341237833314
2025-09-03,0.0054195597134076845,-0.002201042685535448,1.003615354515761
2025-09-04,0.008357551677008246,0.0038508262227805456,1.0107157375717333
2025-09-05,-0.002896432414554062,-0.002589048764797486,1.0066135439765147
2025-09-08,0.0024568274439626947,0.005860142301110649,1.0081732840312299
2025-09-09,0.002311730524016564,0.01571214710469726,1.009373876766589
2025-09-10,0.0028908542790047065,0.013157555042747848,1.0115445023296554
2025-09-11,0.008310170355944058,0.013109948176191155,1.018943941806208
2025-09-12,-0.0003346129431468503,0.0157128922196057,1.01762070113007
2025-09-15,0.00532404605028769,0.01861802571117166,1.0216571662285565
2025-09-16,-0.0013768857905647192,0.014869400454635473,1.018935250868792
2025-09-17,-0.0012424352925486382,0.010686742799028925,1.016149931125349
2025-09-18,0.004672445142330339,0.007040443519862327,1.019001060440717
2025-09-19,0.004952874775332017,0.012366939811585986,1.0216907527518575
2025-09-22,0.004731007968096224,0.011769747144386944,1.024685609713956
2025-09-23,-0.0054434748398075605,0.007649622429118708,1.0173477808690976
2025-09-24,-0.003181633452613686,0.005693159356543909,1.0127342566409074
2025-09-25,-0.0046134974884720625,-0.0036022174870524726,1.0070432397238172
2025-09-26,0.005729144366994232,-0.0028325562231473755,1.0116752525468196
2025-09-29,0.0028103664411398555,-0.004738739257868163,1.0129380198703444
2025-09-30,0.0037668667591119753,0.004478128722692043,1.0146104212155456
2025-10-01,0.0034075694259330103,0.011117964423293714,1.0160182230724237
2025-10-02,0.001151711603039951,0.016974289043304003,1.0154986522691372
2025-10-03,-1.4767362221612679e-05,0.01116615413952382,1.0136563552789908
2025-10-06,0.003586228910336109,0.011948481382412668,1.0154017936906652
2025-10-07,-0.003707492250961897,0.004413199535570955,1.010065192880272
2025-10-08,0.005963052412792269,0.006971243665792715,1.014350103239294
2025-10-09,-0.0028970083792374535,0.0028989891327806383,1.0102432209985346
2025-10-10,-0.02702782789908964,-0.02419278204702513,0.9831288735318501
2025-10-13,0.015344074693208754,-0.012760390437823177,0.9979168150597577
2025-10-14,-0.0012216548034567065,-0.01029714076764876,0.996393677051313
2025-10-15,0.004439615866679292,-0.011795952778617558,1.0002294129350728
2025-10-16,-0.006810260525524803,-0.01567427993364201,0.9934018279613597
2025-10-17,0.005676300358907982,0.017411470635344983,0.9989888498440403
2025-10-20,0.010400475399621634,0.012457805416941081,1.0090404702730598
2025-10-21,-1.4995920012528252e-05,0.013680990932420256,1.0084129820950039
2025-10-22,-0.005198815962920711,0.003953880438442692,1.0026658461473126
2025-10-23,0.005929891190499692,0.01683210928467016,1.0075745075078617
2025-10-24,0.008172571104630766,0.019356070768910216,1.0146348756645136
2025-10-27,0.011797712023148943,0.02076569167583786,1.024949925341283
2025-10-28,0.002655998956591077,0.023492192494904973,1.0260699152698718
2025-10-29,0.0004802976988058649,0.02933509717408933,1.02511295292202
2025-10-30,-0.010998144919191377,0.012013192490141877,1.0130371523874684
2025-10-31,0.0032802806107155025,0.007102264873938724,1.015388057210613
2025-11-03,0.0018766870879645126,-0.0027727195852735864,1.0164061674616023
2025-11-04,-0.011853539942447533,-0.017203698935536638,1.003901230684522
2025-11-05,0.003465389196996238,-0.014271370443403097,1.0070455125921822
2025-11-06,-0.010729333212666003,-0.014003448402892471,0.9963035148666493
2025-11-07,0.0009845075813768034,-0.016259671647706586,0.9959557980528199
2025-11-10,0.015604434791510524,-0.0027804289350372713,1.010117698822091
2025-11-11,0.0022891497024457585,0.011492118173580534,1.0108738726159368
2025-11-12,0.0005563986064420767,0.00855985854025021,1.0100751611064975
2025-11-13,-0.016594021470737852,0.0025808182649003086,0.9924778016261384
2025-11-14,-0.00016358609958400105,0.0014308936722773336,0.9917632728779082
2025-11-17,-0.009316523930962162,-0.02314227390131529,0.9829318881404581
2025-11-18,-0.00839746055820656,-0.033557729163923744,0.9754850964020686
2025-11-19,0.003863199783587179,-0.03036367389298189,0.979627823219943
2025-11-20,-0.015242336682765423,-0.02903091539803715,0.9660692473059317
2025-11-21,0.009961222976632822,-0.019198430339653405,0.9770102032604534
2025-11-24,0.014718507062180475,0.004596855131794753,0.9926050894007405
2025-11-25,0.00940589965210692,0.02263351696621041,1.002837527902958
2025-11-26,0.006903575013019525,0.025730741383284128,1.010339326147188
2025-11-28,0.005458406338614941,0.0472927858105181,1.0155854483102325
2025-12-01,-0.004565415602551193,0.03222919382307787,1.0110833572485205
2025-12-02,0.0018522092741120044,0.01914086627131506,1.0130923655067308
2025-12-03,0.0034627677932603795,0.013140417340833155,1.0159473074450798
2025-12-04,0.0007310561539983773,0.006929665399872054,1.0161760142090892
2025-12-05,0.0018995368427094927,0.003365588310136003,1.0169451268769054
2025-12-08,-0.0030042775146746914,0.004939164575746391,1.0129389893741707
2025-12-09,-0.0008631449669616043,0.0022154436543453393,1.0119447328946
2025-12-10,0.00663226800901473,0.005381004118417687,1.018311487959977
2025-12-11,0.002326948130527251,0.0069843114885250746,1.0202436095696932
2025-12-12,-0.010752057995096265,-0.005731491891449614,1.0085482682568292
2025-12-15,-0.0015107978831542246,-0.004242097572464298,1.0063695084231836
2025-12-16,-0.00273229759527871,-0.006104928966496392,1.0026415040868653
2025-12-17,-0.011003620102041367,-0.02351766529924426,0.9907805876938853
2025-12-18,0.0075513325776148665,-0.01842798958835823,0.9972439437926746
2025-12-19,0.009063445479451815,0.0012337582474888364,1.004056896867784
2025-12-22,0.006229892278320159,0.00899572531270243,1.0082488575718747
2025-12-23,0.004570454818432879,0.016384359227833434,1.0112787954451476
2025-12-24,0.0035176203055324873,0.031307731979074216,1.013543714697821
2025-12-26,-0.00010141503224314619,0.023474545196679797,1.0125020527447732
2025-12-29,-0.003563628207054803,0.010667135953624785,1.0084151401110417
2025-12-30,-0.0012211007345822589,0.0031832857657616564,1.0065386045467237
2025-12-31,-0.007408967373390696,-0.008779594546242886,0.9989057277445715
2026-01-02,0.0018330397334518356,-0.010443532083452167,1.000641863353901
2026-01-05,0.006660113816063129,-0.003751938850462766,1.006912004816439
2026-01-06,0.005947183373089304,0.005757075337395445,1.0122970548742445
2026-01-07,-0.0032233567922274053,0.0037408301022439083,1.0084464591839053
2026-01-08,-0.00010153268198576093,0.0111303493724908,1.007719041430563
2026-01-09,0.006613342394092614,0.01595501466866245,1.0137518520827615
2026-01-12,0.0015704538117717881,0.010818359770599084,1.0147495344526647
2026-01-13,-0.0019994751058702853,0.0028332205683356815,1.0116854359125593
2026-01-14,-0.0049152373416185835,0.0011310598769467273,1.0058594161895804
2026-01-15,0.0027232143965294497,0.003959289071240324,1.0074705087651827
2026-01-16,-0.0008378739908954103,-0.003472281313865788,1.005000045731163
2026-01-20,-0.020356785723545046,-0.02528912096608693,0.9843195690886029
2026-01-21,0.011541079202094462,-0.012064553179889859,0.995331937846312
2026-01-22,0.005223230019727687,-0.001998926955301239,1.0002293885237634
2026-01-23,0.0003627802397405677,-0.004348245079689561,1.0005000239983979
2026-01-26,0.005078147060609828,0.0015469911274754722,1.0054092246642965
2026-01-27,0.003984264729684606,0.02643228149343768,1.0090357389908633
2026-01-28,-0.00010066990364987483,0.014619150676635773,1.0083804197563697
2026-01-29,-0.0019843824489698125,0.007344167943444724,1.005866734967535
2026-01-30,-0.0029825802604032114,0.003975460654394469,1.0021368344648498
2026-02-02,0.004971362130935519,0.0038687928800782423,1.006226979010931
2026-02-03,-0.00845539643070059,-0.008569437550032477,0.9975882941719294
2026-02-04,-0.004843921678897134,-0.013272515783840255,0.9931598136006288
2026-02-05,-0.012489211256201727,-0.023658528907078313,0.9816056281213718
2026-02-06,0.019184711840951385,-0.001950937693641075,1.0003570259447585
2026-02-09,0.004821832103010459,-0.0020994377502405737,1.0051893123835631
2026-02-10,-0.002637160432080843,0.0037560940669103537,1.0027592483126233
2026-02-11,-0.00023105881441631837,0.008408820721737431,1.0026590178571797
2026-02-12,-0.0154488742279012,0.00538652437718623,0.9878196153362977
2026-02-13,0.0007044854938154099,-0.012843508237108225,0.9892678658748482
2026-02-17,0.0016134664707250224,-0.01599546897350146,0.9914977791314689
2026-02-18,0.005037758541617032,-0.008423345022451123,0.9958629756858721
2026-02-19,-0.0026374339404172664,-0.010810001878615916,0.9933027590109113
2026-02-20,0.007231864589122949,0.011977600918759768,1.0004535224845947
2026-02-23,-0.010211314710874664,0.0009388322678931527,0.9907292568004472
2026-02-24,0.00726845293039502,0.0065900098258160344,0.9983202185655905
2026-02-25,0.008438348943581309,0.009995852339727218,1.0069154960249977
2026-02-26,-0.005554476391621099,0.0070418606048510135,1.0017679093834135
2026-02-27,-0.004801943258527341,-0.004989677188090402,0.9975409964564736
2026-03-02,0.0005685787823312971,0.005847085712891609,0.9985140066244129
2026-03-03,-0.00881433848279567,-0.010213011102434666,0.990799555241512
2026-03-04,0.007055308353084655,-0.011570471955668737,0.9981097465764741
2026-03-05,-0.005575546846393831,-0.011591414942662248,0.9928976772164432
2026-03-06,-0.013107135070836495,-0.019839946812501674,0.9802579202565505
2026-03-09,0.008760025013039074,-0.011815580923514868,0.9897360070354293
2026-03-10,-0.0016071269053671289,-0.00463019229016759,0.9893558995830899
2026-03-11,-0.0012551629285171284,-0.012844231909375559,0.9892551544434222
2026-03-12,-0.015184948869363502,-0.022383394592667916,0.9760822381958141
2026-03-13,-0.005660109501006372,-0.015006367038130297,0.9719091607897677
2026-03-16,0.010176866111483163,-0.013622906724198747,0.9827173445723161
2026-03-17,0.00263055486997521,-0.009436225965116618,0.9861759204823486
2026-03-18,-0.013953645387120184,-0.02203069077916542,0.9741954384592225
2026-03-19,-0.0024643404851918405,-0.009398507121884059,0.973564150437299
2026-03-20,-0.01433577587250423,-0.018041555783047003,0.9623827300019333
2026-03-23,0.01050001924493782,-0.017727429654429083,0.9743058765013953
2026-03-24,-0.0033568497522664664,-0.023593262587030095,0.9733720992801065
2026-03-25,0.0055727589473859585,-0.0042577489365112076,0.9813148125488548
2026-03-26,-0.017858744158138706,-0.019624475951098286,0.9668472492025731
2026-03-27,-0.017051883523327982,-0.022326009999274476,0.9539372951337416
2026-03-30,-0.0033434623831846144,-0.035719787001853076,0.954520256958184
2026-03-31,0.02906792569891481,-0.004347906935542323,0.9843578395485333
2026-04-01,0.007534463782890022,-0.002405555665517034,0.9938823354796014
2026-04-02,0.0009004744280911581,0.01664882386529487,0.9965628422763021
2026-04-06,0.004726797348638012,0.03917419414952317,1.0021580554702316
2026-04-07,0.0004400741058487867,0.04311913740091455,1.0039123699402945
2026-04-08,0.025469554638327674,0.03947163306905166,1.029428709972816
2026-04-09,0.00576909117108837,0.03765030107721601,1.0349403224777067
2026-04-10,-0.0006617805145495703,0.03603068518831676,1.0330592138833963
2026-04-13,0.009772397784351794,0.0412334894634625,1.041127422989933
2026-04-14,0.01218488075237012,0.053457196134310214,1.0516389650534674
2026-04-15,0.007890994867038925,0.035398873286029975,1.0574572156730255
2026-04-16,0.002457311622604319,0.03198952928930865,1.0567006739125013
2026-04-17,0.012085685130224011,0.045153492013715546,1.0652893838860924
2026-04-20,-0.001999667552905704,0.032968949019229754,1.058384170859809
2026-04-21,-0.006546949154936255,0.013852482234846697,1.0476453602128344
2026-04-22,0.010126696838070659,0.01610140796631132,1.0537053552731437
2026-04-23,-0.0038807239498251933,0.009677107605368995,1.045617079803037
2026-04-24,0.007749297960024215,0.0053510402379592925,1.0483931390581553
2026-04-27,0.0017228064887020444,0.00910093192468131,1.043984334566163
2026-04-28,-0.004865948728146163,0.010808409792706142,1.0328943107164563
2026-04-29,-0.00015454109399481997,0.0005202332725307013,1.0281655595205195
2026-04-30,0.009949627427204177,0.014411688561756009,1.0336594106540329
2026-05-01,0.0027691138283709726,0.009398579642141414,1.031712322310546
2026-05-04,-0.0036633796697419507,0.003971121444320325,1.0236038763688753
2026-05-05,0.008022185884992261,0.016973706316519843,1.0270896060684014
2026-05-06,0.013899439445017592,0.03126844411819785,1.037110757435304
2026-05-07,-0.0030661051573263043,0.017977965140844265,1.0301694870270848
2026-05-08,0.008256073001242203,0.02354814421455509,1.0344387402729267
2026-05-11,0.002277585595431564,0.02965136660740053,1.0329414920379227
2026-05-12,-0.0015149399914519135,0.01990960216045412,1.0282361551595047
2026-05-13,0.005594848036780231,0.011555783044115753,1.030946727786972
2026-05-14,0.007894256268722755,0.022676898538461776,1.0357401158100836
2026-05-15,-0.012029351892724582,0.0021013364648858612,1.0212287731547365
2026-05-18,-0.0007034356211904624,-0.0008791605432681981,1.0184048006435973
2026-05-19,-0.006660859382243145,-0.006028356567753468,1.009557837031913
2026-05-20,0.010249028568310337,-0.0014279715510771007,1.017801396405407
2026-05-21,0.0019830970699832307,-0.0072844571842247685,1.0174260124968735
2026-05-22,0.00393155436839554,0.008753104005669199,1.019213125248344
2026-05-26,0.0066386085909901915,0.016164627424033018,1.0235016124269711
2026-05-27,-0.0001732035840619206,0.022801360104187207,1.0206264833119398
2026-05-28,0.0055165545026623075,0.018010085107504237,1.0232634114655097
2026-05-29,0.002491392716190699,0.01852651107872938,1.0231890384604025
2026-06-01,0.00272313559086812,0.017300524550024843,1.0233530473355827
2026-06-02,0.0013579103629497435,0.011963895265662883,1.0218778873580927
2026-06-03,-0.007017150543661033,0.005036868255530402,1.0126317067383122
2026-06-04,0.003778686701839007,0.003299829512448227,1.0148734732083162
2026-06-05,-0.0258093996346227,-0.025023785380349883,0.988284750805402
2026-06-08,0.0022642301373410056,-0.02546999220062507,0.9904162873791555
2026-06-09,-0.002935503633772485,-0.029648379101463673,0.9876577853659416
2026-06-10,-0.015765545498457323,-0.0381973880086115,0.972917945858861
