date,ticker,open,high,low,close,volume,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2021-09-22,AMD,102.81999969482422,104.55999755859376,102.20999908447266,104.37999725341795,34126300,-0.0186600089073181,0.1065667867660522,0.1252267956733703,1.0,0.0748281078413128,-0.0242387000471354
2021-09-23,AMD,104.88999938964844,106.86000061035156,103.88999938964844,106.1500015258789,32816700,0.3257271177135408,0.33835461735725403,0.012627499643713201,2.0,-0.0186600089073181,0.0748281078413128
2021-09-24,AMD,105.19000244140624,106.0500030517578,104.68000030517578,105.8000030517578,26482600,0.0601330921053886,0.078243114054203,0.0181100219488143,1.0,0.3257271177135408,-0.0186600089073181
2021-09-27,AMD,105.06999969482422,108.44000244140624,103.44000244140624,108.16000366210938,51944300,-0.0025076083838939,0.0318717435002327,0.0343793518841266,1.0,0.0601330921053886,0.3257271177135408
2021-09-28,AMD,106.83999633789062,107.6500015258789,101.41999816894533,101.5199966430664,74469000,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,AMD,102.3000030517578,102.66000366210938,99.80999755859376,100.3499984741211,52224700,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,AMD,102.08000183105467,104.44000244140624,101.98999786376952,102.9000015258789,57636700,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,AMD,102.5999984741211,103.0,100.63999938964844,102.4499969482422,41491600,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,AMD,101.73999786376952,101.8499984741211,99.81999969482422,100.33999633789062,41967100,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,AMD,100.91999816894533,102.87000274658205,100.61000061035156,101.80999755859376,31455200,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,AMD,100.4499969482422,103.72000122070312,100.3499984741211,103.63999938964844,39071700,0.0345739014446735,0.0622075609862804,0.0276336595416069,1.0,-0.0025076083838939,0.0601330921053886
2021-10-07,AMD,104.5999984741211,107.9499969482422,104.45999908447266,106.4499969482422,41543100,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,AMD,106.5500030517578,107.27999877929688,104.88999938964844,105.05999755859376,30623000,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,AMD,104.62000274658205,107.1999969482422,104.0199966430664,104.68000030517578,31284400,0.7968954257667065,0.8134433627128601,0.0165479369461536,1.0,0.0345739014446735,-0.0025076083838939
2021-10-12,AMD,105.16999816894533,106.04000091552734,104.33999633789062,105.04000091552734,34039900,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,AMD,106.27999877929688,109.87999725341795,106.25,109.16000366210938,55631900,-0.0026938170194625,0.0538651123642921,0.0565589293837547,1.0,0.7968954257667065,0.0345739014446735
2021-10-14,AMD,110.5,112.22000122070312,109.62999725341795,111.98999786376952,46900200,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,AMD,112.51000213623048,112.83999633789062,111.11000061035156,112.12000274658205,34203000,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,AMD,111.9000015258789,116.87999725341795,111.37000274658205,116.43000030517578,47537800,-0.091716893017292,0.0186164304614067,0.1103333234786987,1.0,0.941891730763018,-0.0026938170194625
2021-10-19,AMD,116.16000366210938,117.16999816894533,114.47000122070312,116.33000183105467,39593900,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,AMD,116.29000091552734,118.3000030517578,115.41999816894533,116.38999938964844,34244800,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,AMD,116.5,119.68000030517578,116.26000213623048,119.33000183105467,34794900,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,AMD,120.83000183105467,121.55999755859376,118.37000274658205,119.81999969482422,38992700,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,AMD,120.5199966430664,123.45999908447266,118.5999984741211,122.36000061035156,47834100,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,AMD,122.98999786376952,127.1999969482422,122.58000183105467,122.93000030517578,59458900,0.0073835905641317,0.035565759986639,0.0281821694225072,1.0,-0.091716893017292,0.941891730763018
2021-10-27,AMD,121.62999725341795,128.0800018310547,121.0500030517578,122.27999877929688,98245300,0.2633110908791423,0.2863938752561807,0.023082784377038423,4.0,0.0073835905641317,-0.091716893017292
2021-10-28,AMD,122.86000061035156,123.5,120.26000213623048,121.16000366210938,58002500,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,AMD,120.9499969482422,122.56999969482422,119.87999725341795,120.2300033569336,43320100,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,AMD,119.4499969482422,125.66999816894533,118.12999725341795,125.2300033569336,54559800,0.06910542584955688,0.0896415536602338,0.020536127810676832,3.0,0.2633110908791423,0.0073835905641317
2021-11-02,AMD,124.9800033569336,128.4600067138672,124.1999969482422,127.62999725341795,53491900,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,AMD,127.75,130.60000610351562,126.79000091552734,130.52999877929688,59537800,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,AMD,132.00999450683594,139.0,130.77000427246094,137.5,84825200,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,AMD,139.19000244140625,141.22000122070312,134.4199981689453,136.33999633789062,64920600,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,AMD,137.6999969482422,153.60000610351562,137.6999969482422,150.16000366210938,141493800,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,AMD,154.00999450683594,155.64999389648438,143.88999938964844,148.9199981689453,98442600,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,AMD,143.92999267578125,146.3000030517578,138.52000427246094,139.8699951171875,82989200,0.0498106721788644,0.0640871226787567,0.0142764504998922,1.0,0.06910542584955688,0.2633110908791423
2021-11-11,AMD,142.9600067138672,146.47000122070312,140.83999633789062,146.00999450683594,67934800,0.0179190393537282,0.0456375032663345,0.0277184639126062,1.0,0.0498106721788644,0.06910542584955688
2021-11-12,AMD,146.02999877929688,148.58999633789062,144.25,147.88999938964844,52162100,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,AMD,148.0,148.97999572753906,142.86000061035156,146.49000549316406,52271300,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,AMD,145.92999267578125,153.0800018310547,145.33999633789062,152.4499969482422,53100800,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,AMD,151.97999572753906,154.66000366210938,149.69000244140625,151.33999633789062,54527500,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,AMD,157.07000732421875,158.88999938964844,152.55999755859375,155.02000427246094,60612700,0.0964740067720413,0.1211887747049331,0.0247147679328918,1.0,0.0179190393537282,0.0498106721788644
2021-11-19,AMD,155.75999450683594,156.9199981689453,153.4499969482422,155.41000366210938,41668900,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,AMD,157.13999938964844,161.8800048828125,152.38999938964844,152.52000427246094,58674100,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-23,AMD,150.41000366210938,152.66000366210938,145.3000030517578,149.9199981689453,62852700,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-24,AMD,149.4600067138672,157.92999267578125,147.19000244140625,157.8000030517578,60677100,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-26,AMD,155.8000030517578,158.10000610351562,152.80999755859375,154.80999755859375,36245100,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-29,AMD,157.5,162.50999450683594,156.10000610351562,161.91000366210938,57438900,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,AMD,163.27999877929688,164.4600067138672,155.67999267578125,158.3699951171875,75182500,0.019693236798048,0.0400621853768825,0.0203689485788345,1.0,0.0964740067720413,0.0179190393537282
2021-12-01,AMD,160.3699951171875,160.8800048828125,148.9199981689453,149.11000061035156,64039100,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-02,AMD,147.67999267578125,152.52999877929688,146.47000122070312,150.67999267578125,56161200,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-03,AMD,151.64999389648438,152.3800048828125,140.72000122070312,144.00999450683594,65910000,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,AMD,141.13999938964844,141.30999755859375,134.1999969482422,139.05999755859375,66776500,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,AMD,143.89999389648438,145.75999450683594,141.0,144.85000610351562,53359400,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,AMD,144.9600067138672,147.0399932861328,142.6999969482422,145.24000549316406,40977500,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,AMD,145.16000366210938,146.69000244140625,137.8000030517578,138.10000610351562,53019900,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,AMD,141.2899932861328,141.3699951171875,135.82000732421875,138.5500030517578,42224300,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,AMD,138.25,139.39999389648438,133.4199981689453,133.8000030517578,42174000,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-14,AMD,131.6699981689453,137.24000549316406,130.60000610351562,135.60000610351562,50754600,0.9333339538425208,0.9461570978164672,0.0128231439739465,1.0,0.019693236798048,0.0964740067720413
2021-12-15,AMD,135.11000061035156,146.69000244140625,133.80999755859375,146.5,72425800,-0.0864406898617744,0.0889169946312904,0.1753576844930648,1.0,0.9333339538425208,0.019693236798048
2021-12-16,AMD,147.0,147.92999267578125,137.02000427246094,138.63999938964844,63369600,-0.33161668293178076,0.02802459833522633,0.3596412812670072,3.0,-0.0864406898617744,0.9333339538425208
2021-12-17,AMD,136.3000030517578,142.0399932861328,136.11000061035156,137.75,55642100,0.038549649529159,0.05968421325087545,0.02113456372171635,2.0,-0.33161668293178076,-0.0864406898617744
2021-12-20,AMD,135.97000122070312,138.25999450683594,133.52000427246094,135.8000030517578,38195400,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,AMD,138.19000244140625,144.5,135.14999389648438,144.25,57785200,0.3879515491425991,0.421268880367279,0.0333173312246799,1.0,0.038549649529159,-0.33161668293178076
2021-12-22,AMD,142.64999389648438,144.5,140.27000427246094,143.8800048828125,46923700,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-23,AMD,143.88999938964844,149.02000427246094,143.85000610351562,146.13999938964844,48653800,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-27,AMD,147.50999450683594,154.88999938964844,147.25,154.36000061035156,53296400,0.0554561354219913,0.11681405082345005,0.0613579154014587,2.0,0.3879515491425991,0.038549649529159
2021-12-28,AMD,155.8800048828125,156.72999572753906,151.3800048828125,153.14999389648438,58699100,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-29,AMD,152.82000732421875,154.33999633789062,147.2899932861328,148.25999450683594,51300200,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30,AMD,147.44000244140625,148.85000610351562,144.85000610351562,145.14999389648438,44358000,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-31,AMD,146.16000366210938,148.61000061035156,143.5500030517578,143.89999389648438,49448100,-0.0142614282667636,0.0423402264714241,0.0566016547381877,1.0,0.0554561354219913,0.3879515491425991
2022-01-03,AMD,145.13999938964844,151.64999389648438,145.02000427246094,150.24000549316406,59396600,0.461280950345099,0.48324213549494743,0.0219611851498484,2.0,0.0160402376204729,-0.0142614282667636
2022-01-04,AMD,151.00999450683594,152.4199981689453,140.6999969482422,144.4199981689453,80200500,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-05,AMD,142.82000732421875,143.75999450683594,135.2899932861328,136.14999389648438,65403200,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,AMD,136.19000244140625,138.0,131.77000427246094,136.22999572753906,64802900,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,AMD,136.27999877929688,137.44000244140625,131.1300048828125,132.0,58441100,-0.170045593753457,0.023200711235404,0.193246304988861,1.0,0.461280950345099,0.0160402376204729
2022-01-10,AMD,129.0800018310547,132.4199981689453,125.02999877929688,132.0,84671300,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-11,AMD,133.4499969482422,138.99000549316406,131.58999633789062,137.30999755859375,77153900,0.0365644991397857,0.0561534911394119,0.0195889919996261,1.0,0.93651360925287,-0.170045593753457
2022-01-12,AMD,138.58999633789062,140.57000732421875,135.77000427246094,137.47000122070312,69669600,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-13,AMD,139.44000244140625,141.25,131.80999755859375,132.74000549316406,76618100,-0.93204044457525,0.0110721075907349,0.9431125521659852,1.0,0.0365644991397857,0.93651360925287
2022-01-14,AMD,131.67999267578125,137.0,131.42999267578125,136.8800048828125,71078400,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18,AMD,134.5,136.38999938964844,131.58999633789062,131.92999267578125,56527400,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-19,AMD,133.5500030517578,134.57000732421875,128.02000427246094,128.27000427246094,69831800,0.0394928604364395,0.0555652864277362,0.0160724259912967,1.0,-0.93204044457525,0.0365644991397857
2022-01-20,AMD,126.04000091552734,128.50999450683594,121.41000366210938,121.88999938964844,91157300,0.3027263054003318,0.3404026298473278,0.03767632444699603,3.0,0.0394928604364395,-0.93204044457525
2022-01-21,AMD,120.13999938964844,125.0199966430664,118.38999938964844,118.80999755859376,95685300,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-24,AMD,115.4000015258789,116.7699966430664,107.5,116.52999877929688,116210100,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,AMD,114.0999984741211,114.81999969482422,109.86000061035156,111.12999725341795,85102900,-0.0387045666575431,0.0389598608016967,0.0776644274592399,1.0,0.3027263054003318,0.0394928604364395
2022-01-26,AMD,114.5500030517578,117.16000366210938,108.62999725341795,110.70999908447266,94752600,-0.015946926549077,0.0266526881605386,0.0425996147096157,1.0,-0.0387045666575431,0.3027263054003318
2022-01-27,AMD,111.95999908447266,112.75,101.94000244140624,102.5999984741211,125954100,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-28,AMD,101.5500030517578,105.4000015258789,99.3499984741211,105.23999786376952,98749500,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,AMD,107.93000030517578,114.30999755859376,106.9000015258789,114.25,97206000,0.13763197232037785,0.22431834042072296,0.08668636810034511,2.0,-0.015946926549077,-0.0387045666575431
2022-02-01,AMD,116.75,117.26000213623048,112.7300033569336,116.77999877929688,122467900,0.8990389294922352,0.9193224906921387,0.02028356119990345,2.0,0.13763197232037785,-0.015946926549077
2022-02-02,AMD,129.88999938964844,130.05999755859375,120.63999938964844,122.76000213623048,180065000,0.3281709454953671,0.357520854473114,0.02934990897774692,5.0,0.8990389294922352,0.13763197232037785
2022-02-03,AMD,120.31999969482422,125.37000274658205,118.81999969482422,120.08000183105467,103599500,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-04,AMD,120.33999633789062,124.95999908447266,118.58000183105467,123.5999984741211,86212000,-0.30151292309165,0.0410212911665439,0.3425342142581939,1.0,0.3281709454953671,0.8990389294922352
2022-02-07,AMD,123.55999755859376,127.62999725341795,122.79000091552734,123.66999816894533,81672500,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-08,AMD,122.37999725341795,128.7100067138672,122.0500030517578,128.22999572753906,84902800,0.0632525896653533,0.073879450559616,0.0106268608942627,1.0,-0.30151292309165,0.3281709454953671
2022-02-09,AMD,129.60000610351562,132.9600067138672,127.6500015258789,132.85000610351562,92948900,0.1117878593504428,0.1303080916404724,0.0185202322900295,1.0,0.0632525896653533,-0.30151292309165
2022-02-10,AMD,128.83999633789062,131.75999450683594,124.61000061035156,125.7699966430664,108939900,-0.0125419069081544,0.0211643408983945,0.033706247806549,1.0,0.1117878593504428,0.0632525896653533
2022-02-11,AMD,126.13999938964844,127.16999816894533,111.80999755859376,113.18000030517578,164723200,0.0076063349843025,0.0349788144230842,0.0273724794387817,1.0,-0.0125419069081544,0.1117878593504428
2022-02-14,AMD,115.51000213623048,118.37000274658205,113.45999908447266,114.2699966430664,135146400,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,AMD,117.19000244140624,121.87999725341795,114.36000061035156,121.47000122070312,143975900,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,AMD,119.0500030517578,119.54000091552734,114.22000122070312,117.69000244140624,119109600,-0.023750465363264,0.0217944458127021,0.0455449111759662,1.0,0.0076063349843025,-0.0125419069081544
2022-02-17,AMD,116.26000213623048,116.9800033569336,112.26000213623048,112.37000274658205,98179600,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,AMD,113.9000015258789,115.63999938964844,109.88999938964844,113.83000183105467,114321200,0.0640273531898856,0.0751850083470344,0.0111576551571488,1.0,-0.023750465363264,0.0076063349843025
2022-02-22,AMD,115.2699966430664,119.1999969482422,113.61000061035156,115.6500015258789,141648500,0.9185396023094654,0.9433823823928832,0.0248427800834178,1.0,0.0731533477082848,0.0640273531898856
2022-02-23,AMD,117.4000015258789,118.6500015258789,109.04000091552734,109.76000213623048,120299400,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,AMD,104.55999755859376,116.95999908447266,104.26000213623048,116.61000061035156,142956600,0.0409436225891113,0.0566622167825698,0.0157185941934585,1.0,0.9185396023094654,0.0731533477082848
2022-02-25,AMD,117.16000366210938,121.2300033569336,116.04000091552734,121.05999755859376,127821000,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,AMD,120.30999755859376,124.61000061035156,119.1999969482422,123.33999633789062,124666100,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,AMD,122.33000183105467,122.43000030517578,112.8000030517578,113.83000183105467,126552200,-0.45936870109289885,0.0296131884679198,0.4889818895608187,2.0,0.0409436225891113,0.9185396023094654
2022-03-02,AMD,115.47000122070312,119.4800033569336,113.30999755859376,118.27999877929688,118354500,0.0436237072572112,0.056100632995367,0.0124769257381558,1.0,-0.45936870109289885,0.0409436225891113
2022-03-03,AMD,118.12999725341795,118.26000213623048,111.0500030517578,111.9800033569336,123916700,-0.5282638855278492,0.01638005301356315,0.5446439385414124,2.0,0.0436237072572112,-0.45936870109289885
2022-03-04,AMD,112.0,113.0,106.80999755859376,108.41000366210938,100609400,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,AMD,108.52999877929688,109.52999877929688,102.81999969482422,102.9499969482422,92600000,-0.43657775549218064,0.0543192471377551,0.4908970026299357,2.0,-0.5282638855278492,0.0436237072572112
2022-03-08,AMD,102.80999755859376,109.9000015258789,100.08000183105467,105.52999877929688,135348300,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,AMD,108.41000366210938,111.70999908447266,106.8499984741211,111.0500030517578,102310300,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,AMD,108.88999938964844,109.06999969482422,103.06999969482422,106.45999908447266,102557400,-0.9402060899883508,0.010296544060111,0.950502634048462,1.0,-0.43657775549218064,-0.5282638855278492
2022-03-11,AMD,108.12999725341795,108.19000244140624,104.08000183105467,104.29000091552734,87584400,0.0377526450902223,0.0531885810196399,0.0154359359294176,1.0,-0.9402060899883508,-0.43657775549218064
2022-03-14,AMD,102.98999786376952,105.23999786376952,101.04000091552734,102.25,89731700,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,AMD,102.66000366210938,109.69000244140624,101.79000091552734,109.33000183105467,112425500,-0.0742623936384916,0.0198032725602388,0.0940656661987304,1.0,0.0377526450902223,-0.9402060899883508
2022-03-16,AMD,111.5999984741211,115.41999816894533,109.88999938964844,115.37000274658205,113689800,0.0,0.0,0.0,0.0,0.0,0.0
