date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,finbert_score_mean,finbert_pos_mean,finbert_neg_mean,news_count,sentiment_lag1,sentiment_lag2
2025-06-23,AMD,130.47000122070312,133.25,126.81999969482422,129.5800018310547,65152900,0.0,0.0,0.0,0.0,0.0,0.162981366672154,0.2835187186886157,0.12053735201646172,28.0,-0.644938837736845,0.24930239748209715
2025-06-24,AMD,133.42999267578125,138.7899932861328,132.92999267578125,138.42999267578125,78572000,0.0,0.0,0.0,0.0,0.0,0.24269911370550593,0.35317296360929806,0.11047384990379211,30.0,0.162981366672154,-0.644938837736845
2025-06-25,AMD,140.94000244140625,144.17999267578125,139.4600067138672,143.39999389648438,74607200,0.0,0.0,0.0,0.0,0.0,0.2390306971276239,0.38733119373359987,0.14830049660597594,31.0,0.24269911370550593,0.162981366672154
2025-06-26,AMD,145.97000122070312,146.0,141.91000366210938,143.67999267578125,58180100,0.0,0.0,0.0,0.0,0.0,0.33585322834551334,0.44951467928679095,0.11366145094127755,23.0,0.2390306971276239,0.24269911370550593
2025-06-27,AMD,144.17999267578125,147.75,141.6300048828125,143.80999755859375,61937900,0.0,0.0,0.0,0.0,0.0,0.31211268828095245,0.382258969048659,0.07014628076770649,24.0,0.33585322834551334,0.2390306971276239
2025-06-30,AMD,144.0,146.0,141.00999450683594,141.89999389648438,42972500,0.0,0.0,0.0,0.0,0.0,0.1531575983390212,0.32534911941089056,0.17219152107186936,23.0,0.07899588656922184,0.01832644967362281
2025-07-01,AMD,138.77000427246094,140.22999572753906,135.1199951171875,136.11000061035156,55257200,0.0,0.0,0.0,0.0,0.0,-0.0449675302952528,0.037155402824282646,0.08212293311953545,2.0,0.1531575983390212,0.07899588656922184
2025-07-02,AMD,135.52999877929688,139.77999877929688,135.22000122070312,138.52000427246094,39228000,0.0,0.0,0.0,0.0,0.0,0.10689786868169904,0.2382264998741448,0.13132863119244576,4.0,-0.0449675302952528,0.1531575983390212
2025-07-03,AMD,139.11000061035156,139.5,137.32000732421875,137.91000366210938,28646000,0.0,0.0,0.0,0.0,0.0,0.520953175611794,0.5457387641072273,0.02478558849543333,4.0,0.10689786868169904,-0.0449675302952528
2025-07-07,AMD,136.55999755859375,137.44000244140625,133.5,134.8000030517578,37395000,0.0,0.0,0.0,0.0,0.0,0.451425905028979,0.46686918536822003,0.015443280339241028,3.0,-0.025482770055532455,0.520953175611794
2025-07-08,AMD,137.32000732421875,139.14999389648438,135.91000366210938,137.82000732421875,36124600,0.0,0.0,0.0,0.0,0.0,0.21673196693882346,0.26176967471838,0.04503770777955651,4.0,0.451425905028979,-0.025482770055532455
2025-07-09,AMD,138.69000244140625,140.64999389648438,137.58999633789062,138.41000366210938,37013100,0.0,0.0,0.0,0.0,0.0,-0.8320844396948814,0.07389239221811295,0.9059768319129944,1.0,0.21673196693882346,0.451425905028979
2025-07-10,AMD,143.0,145.82000732421875,141.85000610351562,144.16000366210938,61101500,0.0,0.0,0.0,0.0,0.0,0.2697513308376074,0.35215273818799425,0.0824014073503869,7.0,-0.8320844396948814,0.21673196693882346
2025-07-11,AMD,142.60000610351562,147.39999389648438,141.60000610351562,146.4199981689453,50049200,0.0,0.0,0.0,0.0,0.0,0.049877515683571495,0.07251495122909546,0.02263743554552396,3.0,0.2697513308376074,-0.8320844396948814
2025-07-14,AMD,145.08999633789062,147.5800018310547,141.89999389648438,146.24000549316406,44718600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,AMD,153.75,158.67999267578125,153.55999755859375,155.61000061035156,93370100,0.0,0.0,0.0,0.0,0.0,0.4418913354165852,0.5309331244789064,0.08904178906232119,8.0,0.049877515683571495,0.2697513308376074
2025-07-16,AMD,155.30999755859375,160.36000061035156,152.85000610351562,160.0800018310547,59492800,0.0,0.0,0.0,0.0,0.0,0.35755753505509347,0.4824208440259099,0.12486330897081643,8.0,0.4418913354165852,0.049877515683571495
2025-07-17,AMD,161.80999755859375,161.9600067138672,158.67999267578125,160.41000366210938,50605100,0.0,0.0,0.0,0.0,0.0,-0.14898153929971159,0.162758402293548,0.3117399415932596,8.0,0.35755753505509347,0.4418913354165852
2025-07-18,AMD,159.58999633789062,160.8300018310547,155.80999755859375,156.99000549316406,48859800,0.0,0.0,0.0,0.0,0.0,0.16267745955181973,0.35789588918643334,0.1952184296346136,21.0,-0.14898153929971159,0.35755753505509347
2025-07-21,AMD,157.6199951171875,160.33999633789062,156.9199981689453,157.0,39021100,0.0,0.0,0.0,0.0,0.0,0.23358698682859536,0.2765897499397397,0.04300276311114427,20.0,-0.44859628030098975,0.26743275336921213
2025-07-22,AMD,156.1999969482422,156.22999572753906,149.33999633789062,154.72000122070312,49028000,0.0,0.0,0.0,0.0,0.0,-0.12083524214704675,0.20320159896847698,0.32403684111552367,31.0,0.23358698682859536,-0.44859628030098975
2025-07-23,AMD,156.32000732421875,159.4499969482422,156.0,158.64999389648438,41510900,0.0,0.0,0.0,0.0,0.0,0.14158691948449068,0.3073065387593074,0.1657196192748167,22.0,-0.12083524214704675,0.23358698682859536
2025-07-24,AMD,159.1199951171875,163.92999267578125,158.36000061035156,162.1199951171875,48440100,0.0,0.0,0.0,0.0,0.0,0.0395535974918554,0.2860152826178819,0.24646168512602643,24.0,0.14158691948449068,-0.12083524214704675
2025-07-25,AMD,163.50999450683594,167.17999267578125,162.36000061035156,166.47000122070312,53432300,0.0,0.0,0.0,0.0,0.0,0.0021996173697213287,0.27659568539820606,0.27439606802848476,24.0,0.0395535974918554,0.14158691948449068
2025-07-28,AMD,169.0800018310547,174.6999969482422,168.6699981689453,173.66000366210938,68267800,0.0,0.0,0.0,0.0,0.0,0.06231542651851971,0.26459233410035565,0.20227690758183595,30.0,0.01527939643710845,0.15213210601359603
2025-07-29,AMD,175.2100067138672,182.30999755859372,174.67999267578125,177.44000244140625,108154800,0.0,0.0,0.0,0.0,0.0,0.18977626925334334,0.2949894313933328,0.10521316213998941,32.0,0.06231542651851971,0.01527939643710845
2025-07-30,AMD,175.61000061035156,180.3699951171875,173.8000030517578,179.50999450683594,64820300,0.0,0.0,0.0,0.0,0.0,0.1368235804570409,0.3496301273027292,0.21280654684568823,26.0,0.18977626925334334,0.06231542651851971
2025-07-31,AMD,182.0200042724609,182.5,173.0,176.30999755859375,71765300,0.0,0.0,0.0,0.0,0.0,-0.06196751342276515,0.22287105080550126,0.2848385642282665,23.0,0.1368235804570409,0.18977626925334334
2025-08-01,AMD,170.16000366210938,174.39999389648438,166.82000732421875,171.6999969482422,75396100,0.0,0.0,0.0,0.0,0.0,-0.4326757083181292,0.0314144731964916,0.4640901815146208,4.0,-0.06196751342276515,0.1368235804570409
2025-08-04,AMD,174.61000061035156,177.86000061035156,173.55999755859375,176.77999877929688,52951000,0.0,0.0,0.0,0.0,0.0,0.44548884462565186,0.5489347472786903,0.1034459026530385,5.0,-0.4326757083181292,-0.06196751342276515
2025-08-05,AMD,177.57000732421875,177.99000549316406,171.8000030517578,174.30999755859375,88808500,0.0,0.0,0.0,0.0,0.0,-0.06037111414596438,0.2598100020736456,0.32018111621961,25.0,0.44548884462565186,-0.4326757083181292
2025-08-06,AMD,165.0500030517578,166.17999267578125,157.8000030517578,163.1199951171875,133641800,0.0,0.0,0.0,0.0,0.0,0.2849190791991229,0.4941724616413315,0.20925338244220862,24.0,-0.06037111414596438,0.44548884462565186
2025-08-07,AMD,166.83999633789062,175.75,166.6999969482422,172.39999389648438,95448300,0.0,0.0,0.0,0.0,0.0,-0.08087947747359674,0.21619658016910157,0.2970760576426983,6.0,0.2849190791991229,-0.06037111414596438
2025-08-08,AMD,174.0399932861328,176.47999572753906,170.52000427246094,172.75999450683594,68866700,0.0,0.0,0.0,0.0,0.0,0.3624412212520838,0.48799949201444787,0.12555827076236406,6.0,-0.08087947747359674,0.2849190791991229
2025-08-11,AMD,170.0399932861328,178.82000732421875,169.3800048828125,172.27999877929688,70651000,0.0,0.0,0.0,0.0,0.0,-0.06626195713345494,0.3170126065877931,0.3832745637212481,7.0,0.03751627169549465,0.3624412212520838
2025-08-12,AMD,173.32000732421875,175.16000366210938,168.5,174.9499969482422,52243500,0.0,0.0,0.0,0.0,0.0,0.005451289212538136,0.23904188515411484,0.2335905959415767,9.0,-0.06626195713345494,0.03751627169549465
2025-08-13,AMD,179.91000366210938,186.6499938964844,179.3800048828125,184.4199981689453,108305100,0.0,0.0,0.0,0.0,0.0,0.15496126603749064,0.31465123697287506,0.15968997093538442,9.0,0.005451289212538136,-0.06626195713345494
2025-08-14,AMD,179.8300018310547,185.44000244140625,179.55999755859375,180.9499969482422,66308800,0.0,0.0,0.0,0.0,0.0,0.2773006121771267,0.3456779211186446,0.06837730894151789,13.0,0.15496126603749064,0.005451289212538136
2025-08-15,AMD,180.05999755859375,180.13999938964844,176.25,177.50999450683594,51543100,0.0,0.0,0.0,0.0,0.0,-0.21322104381397367,0.29690605914220214,0.5101271029561758,4.0,0.2773006121771267,0.15496126603749064
2025-08-18,AMD,176.75999450683594,178.8000030517578,174.36000061035156,176.13999938964844,35937500,0.0,0.0,0.0,0.0,0.0,0.3483283817768097,0.5960286259651184,0.24770024418830872,1.0,0.2055354155600071,0.27088380977511406
2025-08-19,AMD,173.10000610351562,173.1699981689453,166.10000610351562,166.5500030517578,64455000,0.0,0.0,0.0,0.0,0.0,0.3588276103138924,0.395699106529355,0.036871496215462686,5.0,0.3483283817768097,0.2055354155600071
2025-08-20,AMD,164.10000610351562,166.64999389648438,158.25,165.1999969482422,60233200,0.0,0.0,0.0,0.0,0.0,-0.3063206010265276,0.16831897036172447,0.4746395713882521,16.0,0.3588276103138924,0.3483283817768097
2025-08-21,AMD,165.86000061035156,165.8800048828125,162.25999450683594,163.7100067138672,37880500,0.0,0.0,0.0,0.0,0.0,0.018585440558220805,0.2802742653815397,0.26168882482331884,29.0,-0.3063206010265276,0.3588276103138924
2025-08-22,AMD,162.1699981689453,168.52999877929688,161.8000030517578,167.75999450683594,43998600,0.0,0.0,0.0,0.0,0.0,0.10303789635321922,0.2783611500103559,0.1753232536571366,35.0,0.018585440558220805,-0.3063206010265276
2025-08-25,AMD,165.5500030517578,165.58999633789062,161.72000122070312,163.36000061035156,36134700,0.0,0.0,0.0,0.0,0.0,0.1595889069450398,0.2660566689757009,0.10646776203066108,30.0,0.12269632006064057,0.10303789635321922
2025-08-26,AMD,168.64999389648438,169.77000427246094,164.91000366210938,166.6199951171875,52138600,0.0,0.0,0.0,0.0,0.0,0.1785585833804718,0.3266869540527171,0.1481283706722452,51.0,0.1595889069450398,0.12269632006064057
2025-08-27,AMD,166.0399932861328,167.67999267578125,164.64999389648438,167.1300048828125,37031000,0.0,0.0,0.0,0.0,0.0,-0.05839495595899368,0.18048824407603764,0.2388832000350313,42.0,0.1785585833804718,0.1595889069450398
2025-08-28,AMD,168.5,170.99000549316406,166.64999389648438,168.5800018310547,36285200,0.0,0.0,0.0,0.0,0.0,0.13300118524403798,0.3437981743010736,0.21079698905703564,21.0,-0.05839495595899368,0.1785585833804718
2025-08-29,AMD,166.80999755859375,168.57000732421875,161.89999389648438,162.6300048828125,37516800,0.0,0.0,0.0,0.0,0.0,-0.37317340717149466,0.11388280654612638,0.4870562137176211,26.0,0.13300118524403798,-0.05839495595899368
2025-09-02,AMD,158.4199981689453,162.38999938964844,156.6199951171875,162.32000732421875,38656100,0.0,0.0,0.0,0.0,0.0,-0.09362693938116233,0.032303282991051674,0.125930222372214,3.0,-0.2884955913759768,0.4255593981593847
2025-09-03,AMD,161.80999755859375,164.75,160.5800018310547,162.1300048828125,30752800,0.0,0.0,0.0,0.0,0.0,0.6563549092039466,0.6743514440953732,0.017996534891426563,5.0,-0.09362693938116233,-0.2884955913759768
2025-09-04,AMD,159.94000244140625,162.0500030517578,157.7899932861328,161.7899932861328,32103500,0.0,0.0,0.0,0.0,0.0,-0.18790458254516124,0.10113081894814968,0.2890354014933109,5.0,0.6563549092039466,-0.09362693938116233
2025-09-05,AMD,157.1199951171875,157.13999938964844,150.17999267578125,151.13999938964844,78256000,0.0,0.0,0.0,0.0,0.0,0.0037888481747359037,0.12824961077421904,0.12446076259948313,4.0,-0.18790458254516124,0.6563549092039466
2025-09-08,AMD,151.8000030517578,152.63999938964844,149.22000122070312,151.41000366210938,41849000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-09,AMD,151.99000549316406,156.66000366210938,151.92999267578125,155.82000732421875,42802500,0.0,0.0,0.0,0.0,0.0,-0.07040780844787757,0.21044771621624628,0.28085552466412383,3.0,-0.44490769412368536,0.0037888481747359037
2025-09-10,AMD,163.5399932861328,164.52999877929688,158.0,159.5399932861328,52465300,0.0,0.0,0.0,0.0,0.0,0.12036036290228366,0.3938606683164835,0.27350030541419984,5.0,-0.07040780844787757,-0.44490769412368536
2025-09-11,AMD,158.6199951171875,160.2100067138672,154.99000549316406,155.6699981689453,48817700,0.0,0.0,0.0,0.0,0.0,0.34376658871769905,0.43323743902146816,0.08947085030376911,2.0,0.12036036290228366,-0.07040780844787757
2025-09-12,AMD,157.0,160.41000366210938,154.9199981689453,158.57000732421875,42232800,0.0,0.0,0.0,0.0,0.0,0.6154810599982738,0.7733104030291239,0.15782934303085008,3.0,0.34376658871769905,0.12036036290228366
2025-09-15,AMD,160.00999450683594,162.3000030517578,157.60000610351562,161.16000366210938,36808700,0.0,0.0,0.0,0.0,0.0,0.3161512219036619,0.3462384616335233,0.03008723972986142,3.0,0.6154810599982738,0.34376658871769905
2025-09-16,AMD,161.3699951171875,161.9499969482422,159.22000122070312,160.4600067138672,27946500,0.0,0.0,0.0,0.0,0.0,0.08543399034533648,0.3081043799757026,0.2226703896303661,16.0,0.3161512219036619,0.6154810599982738
2025-09-17,AMD,159.27999877929688,161.6300048828125,155.75999450683594,159.16000366210938,41823800,0.0,0.0,0.0,0.0,0.0,-0.09238432362102549,0.2505616025569347,0.34294592617796016,13.0,0.08543399034533648,0.3161512219036619
2025-09-18,AMD,150.9600067138672,158.77000427246094,149.85000610351562,157.9199981689453,84549500,0.0,0.0,0.0,0.0,0.0,0.11503552168142049,0.3108000387437641,0.19576451706234363,44.0,-0.09238432362102549,0.08543399034533648
2025-09-19,AMD,157.3800048828125,159.83999633789062,155.89999389648438,157.38999938964844,55448100,0.0,0.0,0.0,0.0,0.0,0.08782031523684661,0.29052374931052327,0.20270343407367664,30.0,0.11503552168142049,-0.09238432362102549
2025-09-22,AMD,157.4199981689453,162.67999267578125,157.4199981689453,159.7899932861328,46505500,0.0,0.0,0.0,0.0,0.0,0.14514889984968163,0.32629080347362016,0.1811419036239385,21.0,-0.1696792677310961,-0.06481955914447708
2025-09-23,AMD,160.52000427246094,163.38999938964844,159.2100067138672,160.89999389648438,39448300,0.0,0.0,0.0,0.0,0.0,0.16721437235052383,0.25983684882521624,0.09262247647469239,12.0,0.14514889984968163,-0.1696792677310961
2025-09-24,AMD,162.97999572753906,165.10000610351562,158.42999267578125,160.8800048828125,38464100,0.0,0.0,0.0,0.0,0.0,0.2729055613651872,0.3652650911360979,0.0923595297709107,25.0,0.16721437235052383,0.14514889984968163
2025-09-25,AMD,157.13999938964844,161.6300048828125,154.77999877929688,161.27000427246094,36809900,0.0,0.0,0.0,0.0,0.0,0.18090188753251968,0.3469427077491817,0.16604082021666197,19.0,0.2729055613651872,0.16721437235052383
2025-09-26,AMD,160.52000427246094,162.11000061035156,157.0500030517578,159.4600067138672,30316900,0.0,0.0,0.0,0.0,0.0,0.337927147036507,0.41986663706068483,0.08193949002417776,21.0,0.18090188753251968,0.2729055613651872
2025-09-29,AMD,160.1199951171875,164.3000030517578,159.89999389648438,161.36000061035156,39828800,0.0,0.0,0.0,0.0,0.0,0.05036517289968635,0.20445630491639555,0.15409113201670918,13.0,0.13095114324241877,0.2889681095257402
2025-09-30,AMD,160.7899932861328,162.27999877929688,159.3300018310547,161.7899932861328,29669300,0.0,0.0,0.0,0.0,0.0,0.02019395838108132,0.2804719594800296,0.26027800109894833,17.0,0.05036517289968635,0.13095114324241877
2025-10-01,AMD,160.92999267578125,164.17999267578125,160.49000549316406,164.00999450683594,39895200,0.0,0.0,0.0,0.0,0.0,0.36444521439261734,0.5094293784350157,0.14498416404239833,4.0,0.02019395838108132,0.05036517289968635
2025-10-02,AMD,168.67999267578125,171.05999755859375,166.1199951171875,169.72999572753906,55475200,0.0,0.0,0.0,0.0,0.0,0.27272248989902437,0.3548088576644659,0.08208636776544154,4.0,0.36444521439261734,0.02019395838108132
2025-10-03,AMD,170.67999267578125,170.67999267578125,163.13999938964844,164.6699981689453,42699100,0.0,0.0,0.0,0.0,0.0,0.4173001952469349,0.6466739296913147,0.2293737344443798,5.0,0.27272248989902437,0.36444521439261734
2025-10-06,AMD,226.4499969482422,226.7100067138672,203.00999450683597,203.7100067138672,248859600,0.0,0.0,0.0,0.0,0.0,0.3608038892038167,0.45661376882344484,0.0958098796196282,20.0,0.02419203892350197,0.4173001952469349
2025-10-07,AMD,214.8500061035156,218.8999938964844,209.27999877929688,211.50999450683597,115748100,0.0,0.0,0.0,0.0,0.0,0.44166102396169055,0.5536988372914493,0.11203781332975875,24.0,0.3608038892038167,0.02419203892350197
2025-10-08,AMD,212.9499969482422,235.8699951171875,210.6999969482422,235.55999755859372,159983500,0.0,0.0,0.0,0.0,0.0,0.13396770739927888,0.2948964724317193,0.1609287650324404,10.0,0.44166102396169055,0.3608038892038167
2025-10-09,AMD,236.3000030517578,240.1000061035156,229.52999877929688,232.88999938964844,94290700,0.0,0.0,0.0,0.0,0.0,0.1871022351551801,0.3861793272662908,0.1990770921111107,8.0,0.13396770739927888,0.44166102396169055
2025-10-10,AMD,232.7700042724609,234.22000122070312,213.1999969482422,214.8999938964844,118656600,0.0,0.0,0.0,0.0,0.0,-0.4888796165585518,0.09875025190412998,0.5876298684626817,5.0,0.1871022351551801,0.13396770739927888
2025-10-13,AMD,220.1999969482422,224.19000244140625,214.8999938964844,216.4199981689453,63104000,0.0,0.0,0.0,0.0,0.0,0.017035149037837982,0.312539400649257,0.295504251611419,8.0,0.06437776610255241,-0.4888796165585518
2025-10-14,AMD,219.1999969482422,224.97999572753903,215.8999938964844,218.08999633789065,71216300,0.0,0.0,0.0,0.0,0.0,0.5590632152355587,0.5791284342606863,0.02006521902512759,12.0,0.017035149037837982,0.06437776610255241
2025-10-15,AMD,222.7100067138672,239.2400054931641,220.75999450683597,238.6000061035156,108481000,0.0,0.0,0.0,0.0,0.0,0.7642514705657959,0.7934788381680846,0.029227367602288723,8.0,0.5590632152355587,0.017035149037837982
2025-10-16,AMD,236.2899932861328,241.1999969482422,232.2400054931641,234.55999755859372,69726400,0.0,0.0,0.0,0.0,0.0,0.16243693325668573,0.24390182985613743,0.0814648965994517,6.0,0.7642514705657959,0.5590632152355587
2025-10-17,AMD,233.25999450683597,235.3800048828125,227.91000366210935,233.0800018310547,55804200,0.0,0.0,0.0,0.0,0.0,0.386529505563279,0.40743303547302884,0.020903529909749825,3.0,0.16243693325668573,0.7642514705657959
2025-10-20,AMD,236.47000122070312,242.8800048828125,234.3999938964844,240.55999755859372,56741700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,AMD,239.38999938964844,242.25999450683597,234.0200042724609,238.02999877929688,47122400,0.0,0.0,0.0,0.0,0.0,-0.8341527804732323,0.05045519024133682,0.8846079707145691,1.0,0.33024377562105656,0.386529505563279
2025-10-22,AMD,236.8500061035156,240.1300048828125,224.8800048828125,230.22999572753903,59668800,0.0,0.0,0.0,0.0,0.0,0.30452624522149563,0.37737347185611725,0.07284722663462162,3.0,-0.8341527804732323,0.33024377562105656
2025-10-23,AMD,230.16000366210935,235.8999938964844,228.5399932861328,234.9900054931641,39024400,0.0,0.0,0.0,0.0,0.0,-0.1315450550907332,0.15858162117555086,0.2901266762662841,23.0,0.30452624522149563,-0.8341527804732323
2025-10-24,AMD,243.3600006103516,253.38999938964844,241.9499969482422,252.9199981689453,71221100,0.0,0.0,0.0,0.0,0.0,0.3828276313841343,0.5036598268151283,0.120832195430994,25.0,-0.1315450550907332,0.30452624522149563
2025-10-27,AMD,257.8800048828125,260.4200134277344,249.8000030517578,259.6700134277344,65613100,0.0,0.0,0.0,0.0,0.0,0.2658690410136277,0.37362729168721825,0.10775825067359052,58.0,0.012322326772846268,-0.10861179418861866
2025-10-28,AMD,259.1400146484375,264.5799865722656,257.0,258.010009765625,47448700,0.0,0.0,0.0,0.0,0.0,0.11152944195633513,0.28873920412017745,0.1772097621638423,39.0,0.2658690410136277,0.012322326772846268
