date,ticker,open,high,low,close,volume,total_article_count,finnhub_count,av_count,newsapi_count,gdelt_count,av_avg_score,av_bullish_ratio,av_bearish_ratio,av_neutral_ratio,gdelt_avg_tone,finbert_avg_score
2025-10-28,AVGO,361.169868930242,372.56412252342585,361.0802324898972,371.4784851074219,21056000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-29,AVGO,371.69760158273596,384.9344628835344,371.69760158273596,384.43646240234375,24975200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-30,AVGO,384.8547909652582,384.8547909652582,368.58013782259627,374.9645080566406,24295300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-10-31,AVGO,376.75728832587123,377.30510711464575,363.6399721426167,368.15185546875,21598400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-03,AVGO,370.5123492029235,373.3509579573757,360.5324307393669,361.1001281738281,17198900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-04,AVGO,357.0862348613752,367.47454744020746,349.5963189699949,350.5325622558594,24047500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-05,AVGO,349.48678951919794,363.41086341015694,348.6899705182648,357.54443359375,17087600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-06,AVGO,358.6698820328004,362.0463397915529,351.29948119455554,354.16796875,19896900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-07,AVGO,352.77356686003935,353.08232471234805,335.9212179877443,348.0325927734375,21903200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-10,AVGO,356.4687564616332,358.56036466797076,353.1919046182223,356.9568176269531,16409000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-11,AVGO,357.53446670774576,360.4428028921463,348.2716699151433,350.552490234375,16446800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-12,AVGO,356.6081990499921,357.4348664885674,350.2736170175513,353.7994689941406,12190500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-13,AVGO,350.17397779599213,352.1361007553853,332.8236593997151,338.6203918457031,22616600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-14,AVGO,330.14441411689927,343.3613349004467,327.74404833985596,341.0904541015625,18500800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-17,AVGO,338.46102450242506,350.7915201932923,336.17020425351814,341.2796936035156,14799600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-18,AVGO,341.8275510056133,346.57846477272454,334.16830098149796,339.1383361816406,21726800,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-19,AVGO,339.347460701947,358.25156886971325,336.44909441350086,353.0026550292969,21851900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-20,AVGO,364.5363346772143,374.57601052051825,343.79958834409007,345.43304443359375,28867000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-21,AVGO,343.77966385998917,347.2059092836678,330.47307643407913,338.8395080566406,30280300,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-24,AVGO,346.3393990001815,380.4723384179547,346.2696716432394,376.448486328125,47262400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-25,AVGO,383.39062820353877,386.5778433170829,370.2633433262028,383.490234375,33507600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-26,AVGO,384.0081517409119,398.2708925516895,381.7273314642951,395.9801025390625,28693000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-11-28,AVGO,397.752962113603,401.38835928859874,395.57171772949863,401.3485107421875,13365500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-01,AVGO,393.27095801210174,393.83868581507573,383.55994932184797,384.5360107421875,23252000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-02,AVGO,386.7571347201425,391.92638219264916,378.271217387361,380.0440979003906,22207000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-03,AVGO,378.4803751302536,380.7711652425636,369.1677598209674,379.0879211425781,21336400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-04,AVGO,379.1576496778165,382.35483474134327,375.02425164733893,379.5062561035156,15845900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-05,AVGO,384.6257119524167,391.9562645778702,383.60977149932444,388.6794128417969,24779900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-08,AVGO,400.8704578008361,405.6612197534834,395.81075614894235,399.4959716796875,30410600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-09,AVGO,397.1553667228235,405.30264695088596,393.92833346962834,404.66522216796875,24546000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-10,AVGO,400.591592714844,412.9519377089591,397.9621356270513,411.3185119628906,31531000,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-11,AVGO,403.2110535816976,407.66317907015735,392.61361921715974,404.7449035644531,45681600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-12,AVGO,378.4404976165911,380.47234798569394,353.72971744738294,358.4906005859375,95588500,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-15,AVGO,360.44279831550426,360.5523438301254,336.1602902959243,338.4510803222656,65894900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-16,AVGO,334.67623571189444,346.11033781431183,333.7200832894025,339.93511962890625,58061100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-17,AVGO,345.22387284443886,345.22387284443886,320.13463701193336,324.7162170410156,73300900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-18,AVGO,334.6563118321389,334.6861906441596,322.335785215176,328.560791015625,54501900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-19,AVGO,332.00692519159463,342.07650975758594,331.2499548064838,338.99884033203125,159095200,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-22,AVGO,345.3056593647258,345.5152112478357,336.5141036420898,340.7352600097656,28739600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-23,AVGO,340.09657987546063,349.37710000083763,337.83134263055865,348.5887756347656,28232600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-24,AVGO,349.95589479748145,352.1213352312898,346.41333827759297,349.48687744140625,11424400,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-26,AVGO,350.325115846726,352.51053390724485,347.02204717974354,351.39288330078125,15028100,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-29,AVGO,347.99001949427986,349.5966346351222,343.9684567824758,348.65863037109375,21946900,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-30,AVGO,349.2373891882818,351.9417076647023,348.56877833761786,349.1176452636719,16633600,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-12-31,AVGO,348.9979250326745,349.1476049485987,344.6969495441743,345.3755187988281,15346100,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-02,AVGO,352.04150541544425,359.9050146598044,344.83661821199536,346.8923034667969,25398600,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-05,AVGO,353.9974223547191,354.2868238323912,335.7956134115607,342.7011413574219,31136000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-06,AVGO,342.8807574319921,348.3193308210368,337.2924736709646,343.0503845214844,27135500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-07,AVGO,340.98472498041707,348.9679784261048,335.1769007897924,342.78094482421875,20249300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-08,AVGO,342.0624538203319,342.96056375017343,329.80816089100165,331.7840270996094,24385200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-09,AVGO,337.21263395609,346.6628113007461,332.8018730929831,344.24786376953125,22482500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-12,AVGO,340.2363083277168,353.15918207806476,340.2363083277168,351.47271728515625,20949600,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-13,AVGO,352.14131670251004,358.73746528807953,350.17543931029473,353.86767578125,18308000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-14,AVGO,348.2395074006754,349.95590816787893,333.7199768852006,339.17852783203125,30094700,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-15,AVGO,348.38917780130276,348.9480031099011,340.9547912530556,342.30194091796875,22218800,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-16,AVGO,345.5451400301808,353.7679118987322,343.3297859509546,350.9737548828125,31291200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-20,AVGO,343.3797052494505,344.676971791908,331.10543443537836,331.9037780761719,32293900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-21,AVGO,334.8076698840445,335.09704088588245,323.521348108929,328.1116943359375,32006600,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-22,AVGO,334.6479996271889,336.28455068973165,324.20990464329054,324.8086242675781,24275400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-23,AVGO,318.63160535606505,321.3159768846752,313.4524670130363,319.3800354003906,30259500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-26,AVGO,319.1305360310809,327.9919519985048,316.9351596626858,324.16998291015625,25006400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-27,AVGO,329.06972766461007,334.0592612332574,326.335442560478,332.0933837890625,25537600,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-28,AVGO,338.14069186444095,339.2782896681297,326.0161315330155,332.54241943359375,23001700,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-29,AVGO,331.86384504465474,335.2467633278134,319.6095521592842,330.0376892089844,20447500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-01-30,AVGO,331.7441040800076,337.49205638766097,327.6426917281563,330.6064758300781,28313000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-02,AVGO,325.4273366579902,335.3565204232709,325.06810486670184,330.4168701171875,17278200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-03,AVGO,336.0350756107717,338.1905576294392,308.0038814637992,319.659423828125,36914800,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-04,AVGO,318.84118424748516,318.84118424748516,294.6818407512307,307.4051513671875,43330300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-05,AVGO,313.6819850898965,325.8464700699139,306.0579938188423,309.8600158691406,42775800,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-06,AVGO,319.42994273184223,334.29874656285386,315.6378789762252,332.2231140136719,33003400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-09,AVGO,330.0775871416233,351.60244190077435,329.957843210597,343.22003173828125,30091000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-10,AVGO,346.7426387691113,347.2815169087097,339.12860585233244,339.72735595703125,19542700,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-11,AVGO,346.0740321364971,346.473219180328,333.0413730422485,342.0425109863281,17004700,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-12,AVGO,343.1102481796043,345.5651205948349,328.87013049582544,330.4767761230469,22007300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-13,AVGO,329.1595146617416,333.6201586063177,324.0103126922267,324.48931884765625,18397200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-17,AVGO,319.01080658831154,335.0471745682695,315.64786588146853,331.8439025878906,23469700,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-18,AVGO,328.83019085840954,337.17270635210474,326.54500653910026,332.8118591308594,13565300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-19,AVGO,332.31290349221706,337.73152929658954,328.98985729134307,333.29083251953125,15180900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-20,AVGO,331.6642423408814,339.39801894284784,328.89006304890444,331.9536437988281,17658900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-23,AVGO,331.5545040034344,337.7914209335216,324.6390178202407,329.64849853515625,16472400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-24,AVGO,321.8648179358508,327.6227283165058,313.79175682897045,324.8086242675781,23614400,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-25,AVGO,330.0476590225998,335.2068501676741,328.590723737574,331.6143798828125,20182300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-26,AVGO,325.81652053898387,325.8963396711904,307.28538677861513,321.0265808105469,33025300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-02-27,AVGO,310.04962308831114,319.3301431933908,309.35107621859737,318.8810729980469,28004200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-02,AVGO,308.71239918840047,319.37006578889145,306.55694753594133,318.1526184082031,20567200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-03,AVGO,312.344806434985,315.21878268947023,306.75652265723,313.18304443359375,20826200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-04,AVGO,315.0191620282564,321.96461419625706,311.08740741510985,316.86529541015625,34895800,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-05,AVGO,329.4888201299173,335.4163882424698,322.35379346219895,332.0733947753906,57076600,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-06,AVGO,327.5928011473892,342.7909307290547,326.7146384032199,329.7882080078125,39152200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-09,AVGO,326.5649709749808,347.7604997584722,322.9325759313887,345.0262451171875,40605800,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-10,AVGO,348.0000043944519,352.4007764686792,340.08658134740205,341.86285400390625,29531700,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-11,AVGO,341.8728342845959,345.08609490367104,337.51198711307126,340.85498046875,20104100,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-12,AVGO,337.03300757281824,339.1186289737268,331.50462624270904,335.2667236328125,21982700,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-13,AVGO,336.97312724591364,337.6118021518748,320.7571433661591,321.4856262207031,34725000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-16,AVGO,325.3375412042841,328.5109077510106,319.39002561955,324.2398681640625,31363100,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-17,AVGO,325.0780870057256,326.75456290471493,316.5858914873138,320.63739013671875,38026500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-18,AVGO,319.7592262452072,324.7587483959258,314.88943683389,315.2686462402344,25460600,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-19,AVGO,311.81590377906156,322.59328381974194,307.8642018246381,319.17047119140625,23524800,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-20,AVGO,319.4498845364502,320.83698945248267,309.27125457684116,309.8600158691406,43325900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-23,AVGO,318.0,326.4800109863281,314.92999267578125,322.510009765625,27369200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-24,AVGO,320.0,324.3999938964844,314.8399963378906,318.2900085449219,19799000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-25,AVGO,322.5899963378906,324.29998779296875,316.7200012207031,318.80999755859375,19900000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-26,AVGO,314.0199890136719,316.9200134277344,309.1700134277344,309.4200134277344,20343700,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-27,AVGO,307.05999755859375,307.5,298.8699951171875,300.67999267578125,23593900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-30,AVGO,300.8699951171875,304.7699890136719,289.9599914550781,293.4100036621094,28054500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-03-31,AVGO,299.3900146484375,310.30999755859375,296.3399963378906,309.510009765625,29289500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-01,AVGO,313.3699951171875,315.7900085449219,310.4800109863281,313.489990234375,19171000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-02,AVGO,304.489990234375,314.69000244140625,301.75,314.54998779296875,14021100,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-06,AVGO,315.05999755859375,316.3999938964844,310.2799987792969,314.42999267578125,12111300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-07,AVGO,326.7300109863281,334.1499938964844,321.79998779296875,333.9700012207031,33310900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-08,AVGO,351.75,354.1400146484375,342.5299987792969,350.6300048828125,31573100,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-09,AVGO,352.29998779296875,358.70001220703125,351.5,354.9100036621094,20514900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-10,AVGO,360.94000244140625,376.54998779296875,360.82000732421875,371.54998779296875,29958100,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-13,AVGO,369.6600036621094,380.8599853515625,369.4800109863281,379.75,24115800,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-14,AVGO,377.8999938964844,382.2799987792969,376.32000732421875,380.7799987792969,24423000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-15,AVGO,389.8800048828125,397.0799865722656,385.57000732421875,396.7200012207031,29559300,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-16,AVGO,395.0,399.67999267578125,392.3500061035156,398.4700012207031,18872900,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-17,AVGO,400.8999938964844,406.7300109863281,399.80999755859375,406.5400085449219,20581700,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-20,AVGO,405.70001220703125,406.4200134277344,395.8999938964844,399.6300048828125,16922000,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-21,AVGO,399.4100036621094,403.6000061035156,394.57000732421875,402.1700134277344,16275500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-22,AVGO,406.9800109863281,423.20001220703125,404.8599853515625,422.6499938964844,23702500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-23,AVGO,422.3900146484375,429.30999755859375,417.79998779296875,419.94000244140625,19501600,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-24,AVGO,424.9800109863281,425.0,408.8599853515625,422.760009765625,22491100,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-27,AVGO,420.4800109863281,422.75,414.6300048828125,418.20001220703125,17451600,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-28,AVGO,400.30999755859375,405.80999755859375,394.6499938964844,399.8299865722656,25519200,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-29,AVGO,403.5,405.6400146484375,396.7799987792969,405.45001220703125,15962500,0.0,0.0,0.0,0.0,0.0,,,,,,
2026-04-30,AVGO,415.5199890136719,418.3800048828125,404.2300109863281,417.42999267578125,21821600,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
2026-05-01,AVGO,415.0899963378906,423.1700134277344,413.2799987792969,421.2799987792969,11882600,14.0,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
2026-05-04,AVGO,418.2200012207031,423.8299865722656,409.5299987792969,416.5,15140400,26.0,26.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
2026-05-05,AVGO,421.6600036621094,433.3900146484375,419.3500061035156,427.3599853515625,21175200,25.0,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
2026-05-06,AVGO,435.55999755859375,437.67999267578125,417.7799987792969,425.44000244140625,20707000,29.0,29.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
2026-05-07,AVGO,421.82000732421875,426.489990234375,406.29998779296875,412.55999755859375,22791700,25.0,25.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
2026-05-08,AVGO,419.79998779296875,435.0,414.0,430.0,22561400,32.0,32.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
2026-05-11,AVGO,427.6199951171875,433.6499938964844,425.04998779296875,428.42999267578125,16825500,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
2026-05-12,AVGO,423.42999267578125,429.3399963378906,408.4100036621094,419.29998779296875,18971400,131.0,33.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
2021-05-14,ORCL,73.0127122815606,73.88191149195788,73.0127122815606,73.73236846923828,9033400,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-17,ORCL,73.723036695034,74.3305428818084,73.69499915466994,73.90996551513672,6637900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-18,ORCL,73.82582312208471,74.27444502213974,73.26505109496834,73.54544067382812,6643100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-19,ORCL,72.72297153980985,73.62020824831605,72.479974833546,73.59217071533203,8165000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-20,ORCL,73.78844551579294,74.13425841715076,73.53610057144274,73.573486328125,8802700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-21,ORCL,74.01276324802247,74.62961043337394,73.81649336492862,73.86322021484375,8629000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-24,ORCL,74.29314718943162,74.65764942666398,73.96603071122365,74.19033813476562,7044700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-25,ORCL,74.40528911408464,74.47071239622711,73.5080524744437,73.67628479003906,7160600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-26,ORCL,73.45197593636226,74.18098744712863,73.41459731277747,74.07817840576172,12851100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-27,ORCL,74.30249074894898,74.81653599001979,73.68563645966402,73.81649017333984,12867800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-05-28,ORCL,73.78844057682367,74.17163920921465,73.52674742816815,73.59217071533203,6929700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-01,ORCL,74.37727577478842,74.61093144852379,73.34919223647384,74.36792755126953,10485300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-02,ORCL,74.4894059946441,75.63899473915687,74.31183257895115,75.02214050292969,12249300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-03,ORCL,74.5828567822117,76.13432597559897,74.44266202163654,75.78851318359375,12038700,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-04,ORCL,76.09695954561563,78.47090146727527,76.05023270063154,77.47085571289062,14502900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-07,ORCL,77.51759457619592,78.74194780327251,77.4334748409549,78.45221710205078,10445600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-08,ORCL,78.53633212396657,79.4709546785883,78.5082945882246,79.07841491699219,10726800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-09,ORCL,79.06904945351205,79.28401573166651,78.536314998767,78.99427795410156,9720300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-10,ORCL,78.6578241895854,78.93820662973677,76.36799504336601,76.91942596435547,16680800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-11,ORCL,76.62035833225048,77.79797758886485,76.48950461757816,77.48020935058594,11066500,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-14,ORCL,77.57366747162224,77.6671282954673,76.76054332990233,77.21851348876953,10173200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-15,ORCL,76.63902347487337,77.11568281256608,76.03151759437901,76.30255889892578,17298000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-16,ORCL,72.89120557284332,73.4145990129972,70.9378480028408,72.04070281982422,36560600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-17,ORCL,71.95658430766397,72.65755118294874,71.55469634727655,72.48931884765625,14836100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-18,ORCL,71.87248761679749,71.8818358404399,71.00328821379266,71.24629211425781,22521200,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-21,ORCL,71.60143587980373,72.99402151684552,71.54536080722352,72.8912124633789,8924300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-22,ORCL,72.95663374867189,74.01276179053713,72.58279043429553,73.53610229492188,9845800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-23,ORCL,73.6108574627174,73.71366649052057,72.9566175466425,72.99400329589844,7295900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-24,ORCL,73.50807228351125,73.79780302099032,72.5360638793112,72.65756225585938,9624000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-25,ORCL,72.92859451178758,73.47067728783273,72.4893207839787,73.33048248291016,12845000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-28,ORCL,73.35851829451032,73.80714023360318,73.2089824018819,73.36786651611328,5605400,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-29,ORCL,73.40523940711108,73.45196624572907,72.73231018170951,72.99400329589844,5392900,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-06-30,ORCL,72.51736668058881,73.09683528013693,72.50802558829312,72.75102233886719,7899800,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-01,ORCL,72.88185797427984,74.41463814161533,72.81643469142782,74.3398666381836,13108000,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-02,ORCL,74.25575212353279,76.88204610364495,74.16229130298795,76.47080993652344,15258100,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-06,ORCL,76.26520058294074,78.16248326653418,76.04089316183624,77.64844512939453,14200400,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-07,ORCL,77.73252895245992,81.47101786258636,77.53625914035048,80.46162414550781,20976600,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-08,ORCL,79.4615968533354,81.20934338627589,79.1251393344892,79.99433135986328,16383300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-09,ORCL,80.26538125558902,82.62063405209211,80.17192042760806,82.02247619628906,15685300,0.0,0.0,0.0,0.0,0.0,,,,,,
2021-07-12,ORCL,81.80750966317738,83.0412111289115,81.28412332335203,81.38693237304688,16076800,0.0,0.0,0.0,0.0,0.0,,,,,,
