date,ticker,open,high,low,close,volume
2024-11-20,AVGO,163.276612,163.276612,158.660607,161.017929,17196700
2024-11-20,GOOGL,176.216574,176.554416,172.679128,174.865189,18997100
2024-11-20,META,559.709762,563.110181,551.029722,562.284973,9797300
2024-11-20,MSFT,411.159685,411.573946,404.955838,409.798584,19191700
2024-11-20,NVDA,147.180032,147.329792,142.507325,145.662399,309871700
2024-11-20,ORCL,187.865475,187.934369,184.834447,187.717865,4860200
2024-11-20,TSLA,345.0,346.600006,334.299988,342.029999,66340700
2024-11-21,AAPL,227.426975,228.698848,224.277101,227.06926,42108300
2024-11-21,AMD,138.869995,140.279999,134.929993,137.490005,29311400
2024-11-21,AMZN,203.490005,203.490005,195.75,198.380005,58800000
2024-11-21,AVGO,163.976915,164.065681,158.404172,161.698502,24835300
2024-11-21,GOOGL,172.798386,173.02694,162.663003,166.568115,59734400
2024-11-21,META,566.262107,566.739341,545.909173,559.868896,11154700
2024-11-21,MSFT,414.581847,414.858563,405.479832,408.029572,20780200
2024-11-21,NVDA,149.117004,152.651475,140.48049,146.441177,400946600
2024-11-21,ORCL,188.888953,192.923771,188.593719,189.371155,11394300
2024-11-21,TSLA,343.809998,347.98999,335.279999,339.640015,58011700
2024-11-22,AAPL,226.612153,229.25527,226.612153,228.41066,38168300
2024-11-22,AMD,137.350006,139.130005,137.039993,138.350006,21784700
2024-11-22,AMZN,198.25,199.259995,196.75,197.119995,31530800
2024-11-22,AVGO,162.053578,162.655238,160.179547,161.984528,17332500
2024-11-22,GOOGL,164.799369,165.405506,162.86171,163.716263,38604600
2024-11-22,META,560.326213,560.604641,551.417508,555.941467,9164000
2024-11-22,MSFT,406.547146,412.506449,406.240782,412.111145,24814600
2024-11-22,NVDA,145.702301,146.930393,140.879851,141.728516,236406200
2024-11-22,ORCL,189.932073,191.112995,188.022909,189.233353,6879400
2024-11-22,TSLA,341.089996,361.529999,337.700012,352.559998,89140700
2024-11-25,AAPL,229.990595,231.769225,228.281513,231.391632,90152800
2024-11-25,AMD,140.490005,142.350006,139.050003,141.130005,30923100
2024-11-25,AMZN,199.279999,201.949997,199.0,201.449997,40685700
2024-11-25,AVGO,163.138509,164.943489,160.662833,162.566452,26850600
2024-11-25,GOOGL,165.037836,167.561754,164.560881,166.587952,33135300
2024-11-25,META,558.884407,569.314448,553.20711,561.877197,13599800
2024-11-25,MSFT,413.47493,416.143257,409.986317,413.880127,27691100
2024-11-25,NVDA,141.768472,141.828376,135.6081,135.807785,344941900
2024-11-25,ORCL,191.40822,191.654246,185.001709,185.001709,15138500
2024-11-25,TSLA,360.140015,361.929993,338.200012,338.589996,95890900
2024-11-26,AAPL,231.848721,234.074506,231.848721,233.567734,45986200
2024-11-26,AMD,142.550003,142.800003,136.619995,137.720001,32092400
2024-11-26,AMZN,201.899994,208.0,201.789993,207.860001,41673700
2024-11-26,AVGO,162.349479,164.095267,160.46559,162.487564,16308800
2024-11-26,GOOGL,166.568079,168.744207,166.518392,168.04863,20486700
2024-11-26,META,562.762248,574.196463,561.966836,570.259094,10356600
2024-11-26,MSFT,414.670807,424.010029,413.939492,422.972321,23458900
2024-11-26,NVDA,137.485188,139.082698,135.458356,136.706406,190287700
2024-11-26,ORCL,185.326486,189.341617,185.326486,187.343887,6427200
2024-11-26,TSLA,341.0,346.959991,335.660004,338.230011,62295900
2024-11-27,AAPL,232.981466,234.193722,232.325653,233.438538,33498400
2024-11-27,AMD,137.199997,137.940002,132.960007,136.240005,30175300
2024-11-27,AMZN,206.979996,207.639999,205.050003,205.740005,28061600
2024-11-27,AVGO,160.968596,160.968596,155.38598,157.486862,19722700
2024-11-27,GOOGL,167.929405,168.40636,166.955617,168.157944,19266500
2024-11-27,META,571.6013,571.690751,560.872986,565.943848,7200200
2024-11-27,MSFT,420.126055,422.221226,417.072285,418.030914,18332400
2024-11-27,NVDA,134.799358,137.005917,131.594375,135.128845,226370900
2024-11-27,ORCL,185.956308,185.956308,179.323441,179.795807,8368800
2024-11-27,TSLA,341.799988,342.549988,326.589996,332.890015,57896400
2024-11-29,AAPL,233.319297,236.300252,232.484634,235.823303,28481400
2024-11-29,AMD,136.240005,138.589996,135.779999,137.179993,16085700
2024-11-29,AMZN,205.830002,208.199997,204.589996,207.889999,24892400
2024-11-29,AVGO,157.388276,160.465613,156.90497,159.863953,11024000
2024-11-29,GOOGL,167.432569,168.35667,166.101061,167.879715,14257200
2024-11-29,META,565.745093,575.151,563.65713,571.034668,7130500
2024-11-29,MSFT,415.164936,419.898788,412.901776,418.495422,16271900
2024-11-29,NVDA,136.566609,139.132607,135.837752,138.034317,141863200
2024-11-29,ORCL,181.084986,182.974464,181.075151,181.901794,4628000
2024-11-29,TSLA,336.079987,345.450012,334.649994,345.160004,37167600
2024-12-02,AAPL,235.763691,239.261333,235.654389,238.068954,48137100
2024-12-02,AMD,137.919998,142.820007,137.800003,142.059998,33102400
2024-12-02,AMZN,209.960007,212.990005,209.509995,210.710007,39523200
2024-12-02,AVGO,160.722015,166.07778,160.524753,164.233337,21472400
2024-12-02,GOOGL,167.700855,170.989884,167.502125,170.403625,23789100
2024-12-02,META,574.196459,591.099212,572.277506,589.438782,12522400
2024-12-02,MSFT,416.627594,427.923584,416.370633,425.927277,20207200
2024-12-02,NVDA,138.613396,140.230864,137.604978,138.413712,171682800
2024-12-02,ORCL,182.344651,182.344651,178.12285,178.526337,8859700
2024-12-02,TSLA,352.380005,360.0,351.149994,357.089996,77986500
2024-12-03,AAPL,238.287561,241.21883,237.383335,241.109528,38861000
2024-12-03,AMD,142.580002,143.449997,141.080002,141.979996,22665300
2024-12-03,AMZN,210.309998,214.020004,209.649994,213.440002,32214800
2024-12-03,AVGO,162.231117,165.969306,161.787273,165.850937,17024400
2024-12-03,GOOGL,170.403621,171.58607,169.767676,170.254562,22248700
2024-12-03,META,591.596311,610.68649,587.867763,610.139648,14907200
2024-12-03,MSFT,424.800613,427.399784,422.725227,426.144684,18302000
2024-12-03,NVDA,138.044304,140.320745,137.73479,140.041183,164414000
2024-12-03,ORCL,178.299994,180.130428,176.262906,179.982819,8917100
2024-12-03,TSLA,351.799988,355.690002,348.200012,351.420013,58267200
2024-12-04,AAPL,241.328114,242.560247,239.718403,241.467224,44383900
2024-12-04,AMD,142.960007,144.119995,141.179993,143.990005,25942700
2024-12-04,AMZN,215.960007,220.0,215.75,218.160004,48745700
2024-12-04,AVGO,171.068609,172.991944,166.255327,168.227982,32748200
2024-12-04,GOOGL,170.065778,173.801969,169.976352,173.265381,31615100
2024-12-04,META,609.453604,614.246039,601.638521,610.268921,14697000
2024-12-04,MSFT,427.953262,434.515431,427.557957,432.291809,26009400
2024-12-04,NVDA,141.778473,145.562554,140.071134,144.913574,231224300
2024-12-04,ORCL,185.01158,186.77312,182.944956,185.198563,8906300
2024-12-04,TSLA,353.0,358.100006,348.600006,357.929993,50810900
2024-12-05,AAPL,242.441036,242.987532,240.592844,241.497055,40033900
2024-12-05,AMD,143.679993,143.949997,140.380005,141.360001,29576900
2024-12-05,AMZN,218.029999,222.149994,217.300003,220.550003,41140200
2024-12-05,AVGO,168.415361,170.042795,166.886551,168.139191,18490000
2024-12-05,GOOGL,174.249127,174.944689,171.238322,171.546356,21356200
2024-12-05,META,613.550058,616.353934,603.577405,605.446655,8081200
2024-12-05,MSFT,432.785906,439.446878,431.056423,437.430786,21697800
2024-12-05,NVDA,144.893602,146.321462,143.735328,144.843674,172621200
2024-12-05,ORCL,186.015349,186.015349,182.895741,183.279541,6398100
2024-12-05,TSLA,359.869995,375.429993,359.5,369.48999,81403600
2024-12-06,AAPL,241.367887,243.076969,240.543155,241.298325,36870600
2024-12-06,AMD,141.479996,142.789993,137.399994,138.589996,33576800
2024-12-06,AMZN,220.75,227.149994,220.600006,227.029999,44178100
2024-12-06,AVGO,167.774274,178.209603,167.014798,177.075333,27830800
2024-12-06,GOOGL,170.940211,173.970892,170.771289,173.603241,21462400
2024-12-06,META,606.609937,626.187304,605.048971,620.201782,16935500
2024-12-06,MSFT,437.11456,440.870028,436.590775,438.36969,18821000
2024-12-06,NVDA,144.384383,145.482733,141.09928,142.2276,188505600
2024-12-06,ORCL,184.027463,189.567974,183.417324,188.642914,10503400
2024-12-06,TSLA,377.420013,389.48999,370.799988,389.220001,81455800
2024-12-09,AAPL,240.294754,245.670412,240.21526,245.183517,44649200
2024-12-09,AMD,135.710007,135.770004,130.0,130.869995,57055600
2024-12-09,AMZN,227.210007,230.080002,225.669998,226.089996,46819400
2024-12-09,AVGO,176.503266,178.318105,173.613334,176.493408,20886300
2024-12-09,GOOGL,173.056094,175.34413,172.747692,174.458755,25389600
2024-12-09,META,620.350827,622.816681,602.702366,610.060059,11426000
2024-12-09,MSFT,437.411036,443.07384,435.335651,440.790924,19144400
2024-12-09,NVDA,138.762747,139.741281,136.925494,138.602982,189308600
2024-12-09,ORCL,193.179622,195.157666,185.926765,187.422607,20158000
2024-12-09,TSLA,397.609985,404.799988,378.01001,389.790009,96359200
2024-12-10,AAPL,245.322619,246.634246,243.782456,246.197037,36914800
2024-12-10,AMD,131.559998,131.559998,127.07,127.739998,38907200
2024-12-10,AMZN,226.089996,229.059998,224.199997,225.039993,31199900
2024-12-10,AVGO,175.378856,176.059424,167.409329,169.460892,27762600
2024-12-10,GOOGL,181.899903,185.391659,180.109253,184.20784,54813000
2024-12-10,META,614.02728,622.011374,609.234845,615.777222,10938900
2024-12-10,MSFT,439.180047,444.348712,436.422748,438.132446,18469500
2024-12-10,NVDA,138.802687,141.60851,133.590471,134.868576,210020900
2024-12-10,ORCL,170.702694,174.973701,168.340835,174.914658,26502000
2024-12-10,TSLA,392.679993,409.730011,390.850006,400.98999,97563600
2024-12-11,AAPL,246.385825,249.207791,244.696605,244.925156,45205800
2024-12-11,AMD,128.520004,131.210007,126.220001,130.149994,45588100
2024-12-11,AMZN,226.410004,231.199997,226.259995,230.259995,35385800
2024-12-11,AVGO,177.548758,182.342309,174.017705,180.695145,41295200
2024-12-11,GOOGL,184.347121,194.593605,183.88952,194.384689,67894100
2024-12-11,META,619.804051,634.748102,617.97461,629.060791,10837200
2024-12-11,MSFT,438.844018,445.070176,438.844018,443.726105,19200200
2024-12-11,NVDA,137.15516,139.960967,135.008372,139.102249,184905200
2024-12-11,ORCL,175.170505,178.496781,172.050897,175.741287,13188700
2024-12-11,TSLA,409.700012,424.880005,402.380005,424.769989,104287600
2024-12-12,AAPL,245.322604,247.160865,244.120279,246.385818,32777500
2024-12-12,AMD,130.0,132.320007,129.070007,130.600006,34267100
2024-12-12,AMZN,229.830002,231.089996,227.630005,228.970001,28204100
2024-12-12,AVGO,178.456178,179.511555,173.583734,178.18988,46967200
2024-12-12,GOOGL,193.986767,194.165825,190.713869,190.96257,34817500
2024-12-12,META,627.887601,633.018057,623.622163,627.181641,7474700
2024-12-12,MSFT,443.844662,450.812026,443.844662,444.289398,20834800
2024-12-12,NVDA,136.875571,138.233543,135.597481,137.135178,159211400
2024-12-12,ORCL,175.170518,175.337814,172.031224,172.533127,8154200
2024-12-12,TSLA,424.839996,429.299988,415.0,418.100006,87752200
2024-12-13,AAPL,246.246719,247.707373,244.676748,246.554749,33155300
2024-12-13,AMD,131.300003,131.300003,124.769997,126.910004,67544700
2024-12-13,AMZN,228.399994,230.199997,225.860001,227.460007,28768100
2024-12-13,AVGO,210.975388,225.573034,208.223542,221.726364,121336600
2024-12-13,GOOGL,190.017498,191.728562,188.654622,188.833694,25143500
2024-12-13,META,623.632027,627.469992,613.361162,616.801331,8453300
2024-12-13,MSFT,443.182541,446.137477,440.356056,442.026245,20177800
2024-12-13,NVDA,138.732813,139.391833,132.342348,134.049805,231514900
2024-12-13,ORCL,172.218212,173.340091,168.911622,170.633804,8351100
2024-12-13,TSLA,420.0,436.299988,415.709991,436.230011,89000200
2024-12-16,AAPL,246.415649,249.784127,246.077796,249.446274,51694800
2024-12-16,AMD,126.010002,127.760002,123.120003,126.690002,42090300
2024-12-16,AMZN,230.229996,233.0,228.009995,232.929993,37552100
2024-12-16,AVGO,228.620777,248.436102,227.654181,246.581802,111623200
2024-12-16,GOOGL,191.867823,197.965975,191.619122,195.638138,44934900
2024-12-16,META,626.881436,628.045725,615.537543,621.169678,10885600
2024-12-16,MSFT,442.026294,446.878734,440.059634,446.295654,23598800
2024-12-16,NVDA,133.979857,134.19953,130.225471,131.803116,237951100
2024-12-16,ORCL,171.076645,171.499818,168.212899,168.508133,9572000
2024-12-16,TSLA,441.089996,463.190002,436.149994,463.019989,114083800
2024-12-17,AAPL,248.492364,252.218557,248.194266,251.870773,51356400
2024-12-17,AMD,124.449997,127.080002,123.150002,125.019997,43314900
2024-12-17,AMZN,232.389999,232.729996,227.850006,231.149994,35948100
2024-12-17,AVGO,237.359629,239.154752,230.603297,236.945374,70382100
2024-12-17,GOOGL,196.225049,200.373379,193.96684,194.404556,43504000
2024-12-17,META,623.09019,629.259708,613.50755,616.393311,12897800
2024-12-17,MSFT,445.722454,449.952275,444.299334,449.131989,22733500
2024-12-17,NVDA,128.897462,131.393733,126.670792,130.195526,259410300
2024-12-17,ORCL,168.035791,170.24019,166.579321,167.012329,8940200
2024-12-17,TSLA,475.899994,483.98999,457.51001,479.859985,131223000
2024-12-18,AAPL,250.559174,252.66571,246.167236,246.475266,56774100
2024-12-18,AMD,125.43,127.75,120.43,121.410004,49724400
2024-12-18,AMZN,230.770004,231.399994,220.110001,220.520004,43281400
2024-12-18,AVGO,236.136632,236.570619,216.222681,220.562515,53960100
2024-12-18,GOOGL,194.205637,195.976387,186.764507,187.421066,34166100
2024-12-18,META,617.945636,624.27434,593.387031,594.252747,17075500
2024-12-18,MSFT,446.028795,447.343189,431.896428,432.262115,24444500
2024-12-18,NVDA,133.660373,136.496134,128.088693,128.717758,277444500
2024-12-18,ORCL,166.717071,168.508133,162.731447,162.780655,8817900
2024-12-18,TSLA,466.5,488.540009,427.01001,440.130005,149340800
2024-12-19,AAPL,245.928753,250.400185,245.521352,248.204208,60882300
2024-12-19,AMD,122.160004,123.379997,118.449997,118.879997,46160700
2024-12-19,AMZN,224.910004,226.089996,222.919998,223.289993,39918700
2024-12-19,AVGO,224.793867,224.931952,214.605104,215.334991,40845200
2024-12-19,GOOGL,190.63427,192.02699,187.401158,187.530472,32265200
2024-12-19,META,607.387863,608.512311,592.073543,592.640747,14958100
2024-12-19,MSFT,436.442495,437.984203,431.204643,431.906311,22963700
2024-12-19,NVDA,131.563483,133.830102,129.356788,130.485092,209719200
2024-12-19,ORCL,164.886654,168.28181,164.739029,166.106934,8386400
2024-12-19,TSLA,451.880005,456.359985,420.019989,436.170013,118566100
2024-12-20,AAPL,246.46534,253.381162,244.130268,252.874405,147495300
2024-12-20,AMD,118.0,121.860001,117.900002,119.209999,53591200
2024-12-20,AMZN,219.839996,226.210007,218.729996,224.919998,88279200
2024-12-20,AVGO,217.347066,227.141288,215.916894,217.771179,131910400
2024-12-20,GOOGL,184.814684,191.887741,184.257597,190.415436,63462900
2024-12-20,META,587.675261,600.143601,577.147282,582.37146,48989400
2024-12-20,MSFT,428.03225,438.537629,423.604792,431.481354,64263700
2024-12-20,NVDA,129.616408,135.078252,128.028783,134.499115,306528600
2024-12-20,ORCL,165.063791,168.537677,162.997181,166.96312,13810500
2024-12-20,TSLA,425.51001,447.079987,417.640015,421.059998,132216200
2024-12-23,AAPL,253.152604,254.027007,251.840976,253.649429,40858800
2024-12-23,AMD,120.709999,126.339996,120.470001,124.599998,47777900
2024-12-23,AMZN,225.009995,226.880005,223.899994,225.059998,28070000
2024-12-23,AVGO,224.189597,230.825577,222.646806,229.78717,40643800
2024-12-23,GOOGL,191.619132,194.086257,189.161965,193.618698,25675000
2024-12-23,META,586.700132,598.133672,583.366633,596.899719,10205800
2024-12-23,MSFT,431.619739,432.519074,427.755575,430.147217,19152500
2024-12-23,NVDA,136.076742,139.581501,134.918468,139.461685,176053500
2024-12-23,ORCL,166.894214,166.923736,164.512684,166.45137,6518200
2024-12-23,TSLA,431.0,434.51001,415.410004,430.600006,72698100
2024-12-24,AAPL,253.86805,256.570768,253.669307,256.560852,23234700
2024-12-24,AMD,127.510002,127.510002,124.660004,126.290001,24829600
2024-12-24,AMZN,226.940002,229.139999,226.130005,229.050003,15007500
2024-12-24,AVGO,237.47148,237.580268,232.210168,237.036331,22827200
2024-12-24,GOOGL,193.827583,195.090988,192.773093,195.090988,10403300
2024-12-24,META,599.755574,604.999674,596.332552,604.760864,4726100
2024-12-24,MSFT,429.554196,434.446175,429.099598,434.179321,7164500
2024-12-24,NVDA,139.791206,141.688367,138.443214,140.01088,105157000
2024-12-24,ORCL,167.002478,169.039581,166.34313,168.685303,2451500
2024-12-24,TSLA,435.899994,462.779999,435.140015,462.279999,59551800
2024-12-26,AAPL,256.550893,258.448771,255.99445,257.37561,27237100
2024-12-26,AMD,125.519997,127.300003,125.050003,125.059998,24998200
2024-12-26,AMZN,228.5,228.5,226.669998,227.050003,16146700
2024-12-26,AVGO,237.352792,244.552492,234.97927,242.653671,28459000
2024-12-26,GOOGL,194.13599,195.727682,193.370002,194.583664,12046600
2024-12-26,META,602.501975,603.317949,595.994163,600.382446,6081400
2024-12-26,MSFT,433.932323,435.770533,431.511064,432.973694,8194200
2024-12-26,NVDA,139.491676,140.63997,137.524612,139.721329,116205600
2024-12-26,ORCL,167.789723,169.807139,167.789723,168.950958,4100100
2024-12-26,TSLA,465.160004,465.329987,451.019989,454.130005,76366400
2024-12-27,AAPL,256.193162,257.057664,251.453455,253.967392,42355300
2024-12-27,AMD,124.370003,126.18,122.260002,125.190002,32924000
2024-12-27,AMZN,225.600006,226.029999,220.899994,223.75,27367100
2024-12-27,AVGO,242.930589,243.069044,233.743064,239.083496,29282200
2024-12-27,GOOGL,193.937015,194.305103,189.659356,191.758392,18891400
2024-12-27,META,596.461745,598.889747,586.899027,596.859802,8084200
2024-12-27,MSFT,429.504835,430.117562,421.351557,425.482544,18117700
2024-12-27,NVDA,138.343376,138.812676,134.509106,136.805664,170582600
2024-12-27,ORCL,167.671642,168.429391,164.542183,166.274216,4344300
2024-12-27,TSLA,449.519989,450.0,426.5,431.660004,82666800
2024-12-30,AAPL,250.628701,251.890642,249.158101,250.598892,35557500
2024-12-30,AMD,123.559998,124.099998,122.349998,122.440002,30501600
2024-12-30,AMZN,220.059998,223.0,218.429993,221.300003,28321200
2024-12-30,AVGO,232.111254,236.136369,229.065224,232.981552,27316800
2024-12-30,GOOGL,188.813802,191.549513,188.137328,190.246323,14264700
2024-12-30,META,585.854227,594.003947,582.699836,588.33197,7025900
2024-12-30,MSFT,421.064925,422.537447,416.953693,419.849335,13158700
2024-12-30,NVDA,134.628921,140.060811,133.820132,137.284958,167734700
2024-12-30,ORCL,163.86317,165.240925,161.934334,164.256821,5254800
2024-12-30,TSLA,419.399994,427.0,415.75,417.410004,64941000
2024-12-31,AAPL,250.837396,251.672059,247.846495,248.830215,39480700
2024-12-31,AMD,123.099998,123.550003,120.139999,120.790001,30203400
