date,ticker,open,high,low,close,volume
2025-04-03,AMZN,183.0,184.130005,176.919998,178.410004,95553600
2025-04-03,AVGO,159.24967,162.116442,152.46465,152.772156,44354900
2025-04-03,GOOGL,150.497932,152.161166,149.780847,150.109512,46883400
2025-04-03,META,544.016983,550.331439,528.161208,529.475891,34777500
2025-04-03,MSFT,371.138693,373.802488,365.751688,369.475037,30198000
2025-04-03,NVDA,103.365153,105.482182,101.457822,101.657547,338769400
2025-04-03,ORCL,137.373319,139.494338,134.798494,135.380539,14433800
2025-04-03,TSLA,265.290009,276.299988,261.51001,267.279999,136174300
2025-04-04,AAPL,192.870927,198.829449,186.35535,187.389893,125910900
2025-04-04,AMD,90.099998,91.080002,83.669998,85.760002,65847000
2025-04-04,AMZN,167.149994,178.139999,166.0,171.0,123159400
2025-04-04,AVGO,146.979091,151.571883,138.051428,145.114197,72302200
2025-04-04,GOOGL,147.410512,150.458131,144.791174,145.010284,62259500
2025-04-04,META,504.576728,515.910836,492.206837,502.694366,38589800
2025-04-04,MSFT,360.582534,370.940621,355.977842,356.33432,49209900
2025-04-04,NVDA,98.771585,99.989872,91.981098,94.178017,532273800
2025-04-04,ORCL,131.118756,132.016495,125.239073,126.54129,14986900
2025-04-04,TSLA,255.380005,261.0,236.0,239.429993,181229400
2025-04-07,AAPL,176.268622,193.129529,173.702181,180.506241,160466300
2025-04-07,AMD,80.68,89.0,77.75,83.639999,70515400
2025-04-07,AMZN,162.0,183.410004,161.380005,175.259995,109327100
2025-04-07,AVGO,143.328675,159.140546,136.990035,152.901108,68503500
2025-04-07,GOOGL,140.976689,152.230924,139.960816,146.155624,76794100
2025-04-07,META,483.143488,537.194594,479.956382,514.167847,36606100
2025-04-07,MSFT,347.461647,367.385628,341.430981,354.373627,50425000
2025-04-07,NVDA,87.337596,101.607598,86.498775,97.503349,611041300
2025-04-07,ORCL,117.258115,132.30259,117.258115,125.446259,19482700
2025-04-07,TSLA,223.779999,252.0,214.25,233.289993,183453800
2025-04-08,AAPL,185.718707,189.339575,168.320644,171.513763,120859500
2025-04-08,AMD,86.150002,88.93,76.480003,78.209999,69910200
2025-04-08,AMZN,185.229996,185.899994,168.570007,170.660004,87710400
2025-04-08,AVGO,166.272784,168.415427,151.859567,154.77594,58888200
2025-04-08,GOOGL,150.607503,151.623375,142.450673,144.113907,52200200
2025-04-08,META,541.058997,545.222131,500.831881,508.391296,28034200
2025-04-08,MSFT,364.672348,370.009822,346.837796,351.105804,35868900
2025-04-08,NVDA,103.664722,105.701868,94.327808,96.165237,476243400
2025-04-08,ORCL,130.753743,131.197691,120.059838,122.822105,11950300
2025-04-08,TSLA,245.0,250.440002,217.800003,221.860001,171603500
2025-04-09,AAPL,171.046219,199.555584,170.986537,197.80484,184395900
2025-04-09,AMD,79.220001,97.910004,78.870003,96.839996,97827400
2025-04-09,AMZN,172.119995,192.649994,169.929993,191.100006,116804300
2025-04-09,AVGO,159.209994,185.824352,156.24402,183.661865,72708300
2025-04-09,GOOGL,143.835055,158.903779,143.327126,158.067184,70406200
2025-04-09,META,507.216036,585.518977,500.08491,583.407532,39216600
2025-04-09,MSFT,350.095753,389.399087,349.660037,386.68576,50199700
2025-04-09,NVDA,98.75161,114.938925,97.393513,114.170006,612918300
2025-04-09,ORCL,121.736929,138.695253,121.736929,137.807388,17762000
2025-04-09,TSLA,224.690002,274.690002,223.880005,272.200012,219433400
2025-04-10,AAPL,188.076248,193.756228,182.038145,189.419144,121880000
2025-04-10,AMD,91.0,92.949997,85.059998,88.699997,65210600
2025-04-10,AMZN,185.440002,186.869995,175.850006,181.220001,68302000
2025-04-10,AVGO,173.891049,175.527781,165.062573,170.915161,51212200
2025-04-10,GOOGL,155.905938,157.081166,149.32271,152.201019,48022000
2025-04-10,META,573.168976,578.955542,533.141065,544.086731,28173500
2025-04-10,MSFT,378.337871,380.159941,364.216786,377.634796,38024400
2025-04-10,NVDA,109.21694,110.704853,99.011242,107.419456,437812400
2025-04-10,ORCL,135.292614,135.292614,127.976021,132.025406,12401600
2025-04-10,TSLA,260.0,262.48999,239.330002,252.399994,181722600
2025-04-11,AAPL,185.121867,198.491214,185.082069,197.108521,87435900
2025-04-11,AMD,90.510002,94.760002,90.5,93.400002,57892600
2025-04-11,AMZN,179.929993,185.860001,178.0,184.869995,50594300
2025-04-11,AVGO,172.22454,181.191891,171.917034,180.477676,33964100
2025-04-11,GOOGL,152.280693,157.031377,152.20103,156.503525,33636200
2025-04-11,META,533.350256,545.192317,526.458182,541.377747,17642300
2025-04-11,MSFT,376.931709,386.250007,375.198758,384.665619,23839200
2025-04-11,NVDA,108.348158,111.393892,107.329589,110.774757,313417300
2025-04-11,ORCL,130.797733,131.678892,127.56021,131.035355,10190200
2025-04-11,TSLA,251.839996,257.73999,241.360001,252.309998,128948100
2025-04-14,AAPL,210.328665,211.820781,200.102699,201.455551,101352900
2025-04-14,AMD,97.110001,97.370003,93.449997,94.5,36003000
2025-04-14,AMZN,186.839996,187.440002,179.229996,182.119995,48002500
2025-04-14,AVGO,183.592443,184.505046,174.406874,176.926453,25748300
2025-04-14,GOOGL,159.351931,161.064965,156.921811,158.425705,30333000
2025-04-14,META,553.926913,555.520496,526.149441,529.336487,14130900
2025-04-14,MSFT,389.389158,390.80522,380.466926,384.03186,19251200
2025-04-14,NVDA,113.950305,114.130053,108.917357,110.555061,264705000
2025-04-14,ORCL,135.44113,135.44113,131.550159,133.302582,8217700
2025-04-14,TSLA,258.359985,261.799988,245.929993,252.350006,100135200
2025-04-15,AAPL,200.799018,202.44034,198.749848,201.077545,51343900
2025-04-15,AMD,94.660004,96.849998,94.620003,95.290001,28116500
2025-04-15,AMZN,181.410004,182.350006,177.929993,179.589996,43642000
2025-04-15,AVGO,178.285433,180.795097,176.648701,177.511703,17242400
2025-04-15,GOOGL,158.485465,159.003348,154.581344,155.67688,27551500
2025-04-15,META,529.963943,535.770447,515.412881,519.416687,15558700
2025-04-15,MSFT,384.725053,388.072129,380.417426,381.972137,17199900
2025-04-15,NVDA,110.814702,113.460995,110.345359,112.042976,228966900
2025-04-15,ORCL,133.42139,135.124306,132.391727,132.609543,8630000
2025-04-15,TSLA,249.910004,258.75,247.539993,254.110001,79594300
2025-04-16,AAPL,197.317416,199.645113,191.358894,193.248917,59732400
2025-04-16,AMD,87.610001,90.470001,85.300003,88.290001,62109000
2025-04-16,AMZN,176.289993,179.100006,171.410004,174.330002,51875300
2025-04-16,AVGO,169.060162,174.66476,165.578379,173.206573,34638600
2025-04-16,GOOGL,152.479905,155.258598,150.896333,152.708969,28187400
2025-04-16,META,506.459095,511.299479,493.631037,500.284088,18735100
2025-04-16,MSFT,376.961448,377.892263,364.414869,367.989685,21967800
2025-04-16,NVDA,104.403694,106.640557,100.309426,104.343773,397016900
2025-04-16,ORCL,130.966026,131.223438,126.580031,128.471054,8295200
2025-04-16,TSLA,247.610001,251.970001,233.889999,241.550003,112378700
2025-04-17,AAPL,196.163532,197.78497,193.398144,195.944687,52164700
2025-04-17,AMD,88.839996,89.029999,86.519997,87.5,34801400
2025-04-17,AMZN,176.0,176.210007,172.0,172.610001,44726500
2025-04-17,AVGO,174.833394,174.833394,168.55427,169.615677,22501800
2025-04-17,GOOGL,153.665057,154.053476,147.898515,150.547745,33046600
2025-04-17,META,503.212243,505.253962,496.001452,499.457458,14593500
2025-04-17,MSFT,370.1088,370.673254,363.315647,364.19696,21120200
2025-04-17,NVDA,104.303818,104.323794,99.909982,101.347961,292517500
2025-04-17,ORCL,129.599735,129.995771,127.16418,127.342384,8925500
2025-04-17,TSLA,243.470001,244.339996,237.679993,241.369995,83404800
2025-04-21,AAPL,192.254183,192.781396,188.812362,192.14476,46742500
2025-04-21,AMD,86.019997,86.139999,83.75,85.559998,33855400
2025-04-21,AMZN,169.600006,169.600006,165.289993,167.320007,48126100
2025-04-21,AVGO,165.647829,166.649706,160.311066,164.8741,23469800
2025-04-21,GOOGL,148.276975,148.346683,145.508236,147.071869,26049100
2025-04-21,META,489.348404,491.509666,477.864907,482.705322,16166000
2025-04-21,MSFT,359.285365,360.929197,352.205027,355.621399,20807300
2025-04-21,NVDA,98.631774,99.300842,94.906998,96.774384,288501100
2025-04-21,ORCL,125.629562,125.93648,120.035684,121.599991,12201200
2025-04-21,TSLA,230.259995,232.210007,222.789993,227.5,97768000
2025-04-22,AAPL,195.089202,200.530453,194.939996,198.690186,52976400
2025-04-22,AMD,86.120003,87.169998,85.169998,86.260002,35236700
2025-04-22,AMZN,169.850006,176.779999,169.350006,173.179993,56607200
2025-04-22,AVGO,166.084297,169.149473,163.892068,168.217026,18504900
2025-04-22,GOOGL,148.286954,151.573591,147.938366,150.856506,26971800
2025-04-22,META,489.886214,504.835686,484.398427,498.262299,17399400
2025-04-22,MSFT,359.839879,364.187095,356.354152,363.246368,19485000
2025-04-22,NVDA,98.641756,99.670313,97.143855,98.751602,241004800
2025-04-22,ORCL,123.263316,126.718647,122.164341,125.976097,11233700
2025-04-22,TSLA,230.960007,242.789993,229.850006,237.970001,120858500
2025-04-23,AAPL,204.917263,206.906751,201.734085,203.524628,52929200
2025-04-23,AMD,91.879997,93.739998,90.120003,90.389999,41102600
2025-04-23,AMZN,183.449997,187.380005,180.190002,180.600006,63470100
2025-04-23,AVGO,176.351101,178.999639,174.406863,175.488098,24380500
2025-04-23,GOOGL,154.979721,156.891942,153.187008,154.720779,31128800
2025-04-23,META,526.398388,533.18092,514.436816,518.171692,18173900
2025-04-23,MSFT,372.396359,376.684192,369.385967,370.742645,20545500
2025-04-23,NVDA,104.373726,104.65334,101.877224,102.566261,247526000
2025-04-23,ORCL,133.569916,134.520372,129.688856,130.094772,9528900
2025-04-23,TSLA,254.860001,259.450012,244.429993,250.740005,150381900
2025-04-24,AAPL,203.813106,207.7324,201.873358,207.274811,47311000
2025-04-24,AMD,91.589996,94.75,90.370003,94.470001,33681900
2025-04-24,AMZN,180.919998,186.740005,180.179993,186.539993,43763200
2025-04-24,AVGO,178.245747,187.054379,176.866919,186.637741,27576900
2025-04-24,GOOGL,155.51753,158.943599,155.158987,158.634857,45894000
2025-04-24,META,516.637929,531.746792,515.412909,530.999817,13910000
2025-04-24,MSFT,372.0398,384.665584,371.534759,383.526764,22232300
2025-04-24,NVDA,103.335176,106.390891,102.965691,106.281044,220815000
2025-04-24,ORCL,131.193754,136.490618,130.688826,136.144089,7305900
2025-04-24,TSLA,250.5,259.540009,249.199997,259.51001,94464200
2025-04-25,AAPL,205.285315,208.647554,205.11621,208.180023,38222300
2025-04-25,AMD,93.279999,97.099998,92.849998,96.650002,28575300
2025-04-25,AMZN,187.619995,189.940002,185.490005,188.990005,36414300
2025-04-25,AVGO,185.417635,191.815791,185.387878,190.764313,21242300
2025-04-25,GOOGL,164.401405,165.427232,160.387714,161.304001,56034000
2025-04-25,META,544.594669,547.642325,534.087231,545.062805,17098900
2025-04-25,MSFT,383.229745,388.339479,380.853133,388.032501,18973200
2025-04-25,NVDA,106.700478,111.763383,105.58205,110.85466,251064700
2025-04-25,ORCL,136.124267,137.619263,135.401508,137.114334,5476400
2025-04-25,TSLA,261.690002,286.850006,259.630005,284.950012,167560700
2025-04-28,AAPL,208.896244,210.38836,206.369601,209.035507,38743100
2025-04-28,AMD,95.580002,97.489998,94.269997,96.389999,30456700
2025-04-28,AMZN,190.110001,190.220001,184.889999,187.699997,33224700
2025-04-28,AVGO,188.99864,191.547991,186.17154,190.92305,16385800
2025-04-28,GOOGL,161.772078,162.489163,157.957604,159.959457,29745800
2025-04-28,META,553.399056,556.237537,538.409767,547.522827,15179000
2025-04-28,MSFT,388.141407,388.913807,382.873259,387.349213,16579400
2025-04-28,NVDA,109.536491,110.215539,105.871621,108.577835,207708500
2025-04-28,ORCL,138.262817,139.272689,136.70842,138.747955,6985100
2025-04-28,TSLA,288.980011,294.859985,272.420013,285.880005,151731800
2025-04-29,AAPL,207.593125,211.124469,207.2748,210.099884,36827600
2025-04-29,AMD,95.760002,97.18,95.330002,96.059998,20700600
2025-04-29,AMZN,183.990005,188.020004,183.679993,187.389999,41667300
2025-04-29,AVGO,190.179066,191.696768,188.572092,189.633484,14630000
2025-04-29,GOOGL,159.670662,160.088959,156.882,159.511307,26809000
2025-04-29,META,543.797895,554.325272,541.925472,552.203857,11835000
2025-04-29,MSFT,387.487845,391.250843,386.576825,390.201172,14974000
2025-04-29,NVDA,107.519315,110.045773,107.289641,108.867424,170444300
2025-04-29,ORCL,138.421234,139.75783,138.163822,139.391495,4851500
2025-04-29,TSLA,285.5,293.320007,279.470001,292.029999,108906600
2025-04-30,AAPL,208.19994,212.457443,205.583758,211.383118,52286500
2025-04-30,AMD,92.809998,97.550003,91.870003,97.349998,29730700
2025-04-30,AMZN,182.169998,185.050003,178.850006,184.419998,55176500
2025-04-30,AVGO,184.405848,191.647178,182.540969,190.92305,22768900
2025-04-30,GOOGL,157.340113,158.624897,154.770562,158.156799,34981100
2025-04-30,META,536.228603,546.8854,527.364473,546.785828,29244000
2025-04-30,MSFT,386.497601,392.795657,380.694705,391.409302,36461100
2025-04-30,NVDA,104.323794,108.767563,103.93434,108.767563,235044600
2025-04-30,ORCL,137.104434,139.89643,134.223352,139.322189,9443500
2025-04-30,TSLA,279.899994,284.450012,270.779999,282.160004,128961100
2025-05-01,AAPL,207.981087,213.43228,207.802025,212.198807,57365700
2025-05-01,AMD,99.269997,100.099998,96.449997,96.650002,29591500
2025-05-01,AMZN,190.630005,191.809998,187.5,190.199997,74266000
2025-05-01,AVGO,196.54746,199.781253,194.662737,195.743973,24939700
2025-05-01,GOOGL,159.800104,161.294029,158.266349,160.646667,30203200
2025-05-01,META,589.692142,590.558628,568.199157,569.902283,31159000
2025-05-01,MSFT,426.91004,432.732761,420.760547,421.255676,58938100
2025-05-01,NVDA,112.921748,114.779146,111.14424,111.453804,236121500
2025-05-01,ORCL,145.104194,147.163535,143.896311,144.04483,11525800
2025-05-01,TSLA,280.01001,290.869995,279.809998,280.519989,99659000
2025-05-02,AAPL,205.006792,205.902071,201.097455,204.270691,101010600
2025-05-02,AMD,98.400002,99.879997,98.300003,98.800003,29957900
2025-05-02,AMZN,191.440002,192.880005,186.399994,189.979996,77903500
2025-05-02,AVGO,202.261155,204.026847,199.463828,202.00325,17766800
2025-05-02,GOOGL,162.748147,164.301826,161.214376,163.365631,25715000
2025-05-02,META,581.106874,601.902668,575.997559,594.612183,24739300
2025-05-02,MSFT,427.533877,435.158874,425.800926,431.039398,30757400
2025-05-02,NVDA,114.020216,115.23851,113.211352,114.339767,190194800
2025-05-02,ORCL,146.856588,151.539599,146.856588,149.232742,11346000
2025-05-02,TSLA,284.899994,294.779999,279.809998,287.209991,114454700
2025-05-05,AAPL,202.03253,203.027274,197.168232,197.84465,69018500
2025-05-05,AMD,99.0,102.050003,98.760002,100.589996,41268900
2025-05-05,AMZN,186.509995,188.179993,185.529999,186.350006,35217500
2025-05-05,AVGO,198.640512,201.596556,198.392521,199.106735,14025400
2025-05-05,GOOGL,162.339786,164.720105,162.060921,163.544891,21341800
2025-05-05,META,588.835567,600.777262,585.678368,596.853149,13887700
2025-05-05,MSFT,428.652877,435.218291,427.900271,431.920746,20136100
2025-05-05,NVDA,112.751991,114.509522,112.502341,113.660713,133163200
2025-05-05,ORCL,147.955587,149.321884,147.044727,147.807068,5187400
2025-05-05,TSLA,284.570007,284.850006,274.399994,280.26001,94618900
2025-05-06,AAPL,197.168218,199.595381,195.98447,197.466629,51216500
2025-05-06,AMD,98.410004,100.07,97.440002,98.620003,54264300
2025-05-06,AMZN,184.570007,187.929993,183.850006,185.009995,29314100
2025-05-06,AVGO,194.861124,200.28716,194.365143,198.481781,16348800
2025-05-06,GOOGL,161.513159,164.132511,160.537132,162.568863,21277200
2025-05-06,META,590.140324,593.626209,584.214309,584.941345,10600700
2025-05-06,MSFT,427.98939,433.465514,426.969426,429.088562,15104200
2025-05-06,NVDA,111.324004,114.579437,110.664924,113.381119,158525600
2025-05-06,ORCL,145.520015,147.460553,144.272536,146.232864,5108600
2025-05-06,TSLA,273.109985,277.730011,271.350006,275.350006,76715800
2025-05-07,AAPL,198.123172,198.391757,192.234289,195.218521,68536700
2025-05-07,AMD,100.75,103.419998,96.879997,100.360001,86474400
2025-05-07,AMZN,185.559998,190.990005,185.009995,188.710007,43948600
2025-05-07,AVGO,197.688226,204.572449,196.835138,203.163864,20253700
2025-05-07,GOOGL,163.415418,164.33169,147.241191,150.766861,127490100
2025-05-07,META,587.979016,600.647747,584.303896,594.403015,13139100
2025-05-07,MSFT,429.613452,433.851754,426.910037,429.128235,23295300
2025-05-07,NVDA,112.891804,117.515322,112.122877,116.896187,206758800
2025-05-07,ORCL,146.034856,148.41101,145.777444,147.886276,6049600
2025-05-07,TSLA,276.880005,277.920013,271.0,276.220001,71592600
2025-05-08,AAPL,196.680767,198.998523,193.656737,196.451981,50478900
2025-05-08,AMD,101.919998,105.440002,101.559998,101.699997,54231400
2025-05-08,AMZN,191.429993,194.330002,188.820007,192.080002,41043600
2025-05-08,AVGO,206.32823,209.462835,202.052873,206.100082,18460900
2025-05-08,GOOGL,154.372175,155.298401,152.280675,153.65509,57498700
2025-05-08,META,603.84478,608.834584,594.213797,595.598206,14622800
2025-05-08,MSFT,433.663593,439.347694,431.415719,433.901276,23491300
2025-05-08,NVDA,118.084523,118.513922,115.68788,117.205757,198428100
2025-05-08,ORCL,147.569454,150.302033,147.133822,148.807037,6113600
2025-05-08,TSLA,279.630005,289.799988,279.410004,284.820007,97539400
2025-05-09,AAPL,197.954073,199.485972,196.50174,197.486542,36453900
2025-05-09,AMD,102.589996,103.540001,101.599998,102.839996,31704300
2025-05-09,AMZN,193.380005,194.690002,191.160004,193.059998,29663100
2025-05-09,AVGO,207.647534,208.272475,204.860121,206.526611,13289200
2025-05-09,GOOGL,153.545564,154.422004,151.583542,152.131317,32435300
2025-05-09,META,601.285091,604.521984,589.32358,590.100403,10427300
2025-05-09,MSFT,435.713396,436.446177,431.633539,434.45578,15324200
2025-05-09,NVDA,117.185773,118.064546,115.048768,116.486755,132972200
2025-05-09,ORCL,148.549596,150.292123,148.302079,148.846619,4707100
2025-05-09,TSLA,290.209991,307.040009,290.0,298.26001,132387800
2025-05-12,AAPL,210.136343,210.435161,205.933017,209.957047,63775800
2025-05-12,AMD,110.419998,110.669998,106.980003,108.120003,50543400
2025-05-12,AMZN,210.710007,211.660004,205.75,208.639999,75205000
2025-05-12,AVGO,217.725874,220.017305,214.144889,219.799072,25437700
2025-05-12,GOOGL,156.852119,158.455599,155.617136,157.818192,44138800
2025-05-12,META,628.375387,637.807224,618.525321,636.851074,21965100
2025-05-12,MSFT,441.595577,444.992154,435.495585,444.88324,22821900
2025-05-12,NVDA,121.799308,122.827866,120.111671,122.827866,225023300
2025-05-12,ORCL,154.75733,155.8662,152.886105,155.658295,7875500
2025-05-12,TSLA,321.98999,322.209991,311.5,318.380005,112826700
2025-05-13,AAPL,209.598471,212.556737,208.174129,212.088593,51909300
